data_hora,prev_s_pratico,prev_fmc
2025-10-17 17:00:00,29.106123230606357,8.566473563713268
2025-10-17 18:00:00,29.1008246947234,8.5740248325715
2025-10-17 19:00:00,29.097484209622024,8.579015221212911
2025-10-17 20:00:00,29.095215192565355,8.582333602081507
2025-10-17 21:00:00,29.09353249522094,8.584560323147354
2025-10-17 22:00:00,29.09217063880751,8.586074295657653
2025-10-17 23:00:00,29.09098435026403,8.587122912109082
2025-10-18 00:00:00,29.08989413449052,8.587867695939817
2025-10-18 01:00:00,29.088856490848425,8.588414106375303
2025-10-18 02:00:00,29.087847615284957,8.588830998117727
2025-10-18 03:00:00,29.086854481946993,8.589163326646258
2025-10-18 04:00:00,29.08586996293699,8.58944044355263
2025-10-18 05:00:00,29.08489015778692,8.589681512595151
2025-10-18 06:00:00,29.083912932115553,8.589899045859559
2025-10-18 07:00:00,29.082937117964775,8.590101212530994
2025-10-18 08:00:00,29.081962076214403,8.590293346299399
2025-10-18 09:00:00,29.080987457130462,8.590478929549844
2025-10-18 10:00:00,29.08001306933449,8.59066023594389
2025-10-18 11:00:00,29.07903880810197,8.590838749963229
2025-10-18 12:00:00,29.078064616126436,8.591015440831223
2025-10-18 13:00:00,29.077090462049124,8.591190941357238
2025-10-18 14:00:00,29.076116328710157,8.591365664704757
2025-10-18 15:00:00,29.075142206719455,8.591539880629679
2025-10-18 16:00:00,29.074168090938656,8.59171376525659
2025-10-18 17:00:00,29.073193978555985,8.591887433577853
2025-10-18 18:00:00,29.072219868032807,8.592060960672391
2025-10-18 19:00:00,29.07124575852717,8.592234395559503
2025-10-18 20:00:00,29.070271649578338,8.592407770244057
2025-10-18 21:00:00,29.0692975409342,8.592581105622148
2025-10-18 22:00:00,29.068323432456793,8.59275441533691
2025-10-18 23:00:00,29.06734932407062,8.592927708295994
2025-10-19 00:00:00,29.066375215734375,8.593100990315236
2025-10-19 01:00:00,29.06540110742545,8.593274265191816
2025-10-19 02:00:00,29.064426999131477,8.593447535404927
2025-10-19 03:00:00,29.063452890845685,8.593620802573243
2025-10-19 04:00:00,29.06247878256437,8.5937940677536
2025-10-19 05:00:00,29.0615046742855,8.593967331636014
2025-10-19 06:00:00,29.060530566007973,8.594140594670995
2025-10-19 07:00:00,29.05955645773118,8.594313857152683
2025-10-19 08:00:00,29.058582349454788,8.594487119273126
2025-10-19 09:00:00,29.057608241178613,8.59466038115771
2025-10-19 10:00:00,29.056634132902563,8.5948336428883
2025-10-19 11:00:00,29.055660024626576,8.595006904518348
2025-10-19 12:00:00,29.054685916350625,8.59518016608275
2025-10-19 13:00:00,29.053711808074695,8.595353427604294
2025-10-19 14:00:00,29.052737699798776,8.595526689097856
2025-10-19 15:00:00,29.051763591522864,8.595699950573145
2025-10-19 16:00:00,29.05078948324695,8.595873212036507
