data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-07,4,Praia do Ribatejo,18.3,92.0,3.7,6.2,SE,115.2,36.37,22.78,81.68,6.44,20.54,,,,,,,,69.24,0.74,1,0.03,1,False,0,12
2025-09-07,5,Praia do Ribatejo,17.8,95.0,2.8,1.7,SE,0.0,52.62,24.31,81.68,6.44,20.54,,,,,,,,58.77,0.43,1,0.03,1,False,0,12
2025-09-07,6,Praia do Ribatejo,18.3,96.0,2.9,3.3,SE,0.0,57.62,24.89,81.68,6.44,20.54,,,,,,,,55.89,0.35,1,0.03,1,False,0,12
2025-09-07,7,Praia do Ribatejo,18.5,96.0,1.6,0.6,SE,20.2,60.32,24.75,81.68,6.44,20.54,,,,,,,,54.38,0.29,1,0.03,1,False,0,12
2025-09-07,8,Praia do Ribatejo,18.8,96.0,1.0,0.3,SE,58.5,62.23,24.66,81.68,6.44,20.54,,,,,,,,53.35,0.25,1,0.03,1,False,0,12
2025-09-07,9,Praia do Ribatejo,19.0,96.0,1.4,0.1,SE,203.4,63.1,24.7,81.68,6.44,20.54,,,,,,,,52.88,0.24,1,0.03,1,False,0,12
2025-09-07,10,Praia do Ribatejo,19.5,96.0,1.8,0.2,SE,564.8,63.96,24.72,81.68,6.44,20.54,,,,,,,,52.42,0.24,1,0.03,1,False,0,12
2025-09-07,11,Praia do Ribatejo,20.2,94.0,2.7,0.0,SE,892.6,63.5,23.57,81.68,6.44,20.54,,,,,,,,52.67,0.25,1,0.03,1,False,0,12
2025-09-07,12,Praia do Ribatejo,21.3,89.0,1.1,0.0,SE,721.9,51.63,21.13,81.68,6.44,20.54,81.68,20.2,1.45,7.22,1.0,0.03,1.0,59.36,0.42,1,0.03,1,False,0,12
2025-09-07,13,Praia do Ribatejo,22.2,85.0,2.5,0.0,E,1246.1,42.14,20.14,81.68,6.44,20.54,,,,,,,,65.32,0.61,1,0.03,1,False,0,12
2025-09-07,14,Praia do Ribatejo,23.7,78.0,1.4,0.0,W,1957.1,33.33,19.52,81.68,6.44,20.54,,,,,,,,71.41,0.7,1,0.03,1,False,0,12
2025-09-07,20,Praia do Ribatejo,20.3,76.0,2.5,0.0,NW,1.1,19.13,19.54,81.68,6.44,20.54,,,,,,,,82.59,1.74,1,0.03,1,False,0,12
2025-09-07,21,Praia do Ribatejo,19.3,80.0,2.9,0.0,NW,0.0,19.1,20.14,81.68,6.44,20.54,,,,,,,,82.61,1.78,1,0.03,1,False,0,12
2025-09-07,22,Praia do Ribatejo,18.3,83.0,2.6,0.0,NW,0.0,19.18,20.14,81.68,6.44,20.54,,,,,,,,82.54,1.74,1,0.03,1,False,0,12
2025-09-07,23,Praia do Ribatejo,17.4,88.0,1.8,0.0,NW,0.0,19.47,21.25,81.68,6.44,20.54,,,,,,,,82.3,1.62,1,0.03,1,False,0,12
2025-10-21,1,Praia do Ribatejo,19.2,94.0,2.0,0.0,S,805.4,19.44,24.14,79.87,6.21,19.61,,,,,,,,82.32,1.64,1,0.03,1,True,44,12
2025-10-21,2,Praia do Ribatejo,19.0,97.0,2.6,0.0,S,694.0,21.76,26.0,79.87,6.21,19.61,,,,,,,,80.38,1.35,1,0.03,1,True,44,12
2025-10-21,3,Praia do Ribatejo,19.3,97.0,1.8,0.8,SW,498.1,21.83,25.91,79.87,6.21,19.61,,,,,,,,80.32,1.29,1,0.03,1,True,44,12
2025-10-21,5,Praia do Ribatejo,19.4,98.0,1.4,0.2,SW,482.5,48.34,26.57,79.87,6.21,19.61,,,,,,,,61.36,0.48,1,0.03,1,True,44,12
2025-10-21,6,Praia do Ribatejo,19.5,99.0,1.1,0.2,S,430.1,48.81,27.27,79.87,6.21,19.61,,,,,,,,61.07,0.46,1,0.03,1,True,44,12
