data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-29,11,Praia do Ribatejo,32.1,45.0,2.4,0.0,SE,3013.8,7.391,8.75,92.72,12.58,23.63,,,,,,,,93.38,1.62,2.05,0.1,27.98,False,0,12
2025-05-29,12,Praia do Ribatejo,34.6,30.0,2.9,0.0,S,3336.7,6.774,7.23,92.72,12.58,23.63,92.72,8.05,1.52,12.44,1.2,0.04,18.91,93.99,1.81,2.62,0.15,34.38,False,0,12
2025-05-29,13,Praia do Ribatejo,35.5,28.0,3.0,0.0,SE,3275.0,6.12,6.7,92.72,12.58,23.63,,,,,,,,94.64,1.99,3.01,0.19,38.53,False,0,12
2025-05-29,14,Praia do Ribatejo,36.1,27.0,2.4,0.0,SE,3368.7,4.849,6.41,92.72,12.58,23.63,,,,,,,,95.93,2.31,3.61,0.26,45.05,False,0,12
2025-05-29,15,Praia do Ribatejo,36.9,24.0,2.0,0.0,S,3029.1,4.445,5.7,92.72,12.58,23.63,,,,,,,,96.35,2.39,3.82,0.29,47.75,False,0,12
2025-05-29,16,Praia do Ribatejo,37.2,23.0,2.0,0.0,SE,2573.4,4.08,5.45,92.72,12.58,23.63,,,,,,,,96.72,2.52,4.07,0.33,50.63,False,0,12
2025-05-29,17,Praia do Ribatejo,37.1,23.0,2.3,0.0,S,1925.8,3.844,5.46,92.72,12.58,23.63,,,,,,,,96.97,2.64,4.28,0.36,53.05,False,0,12
2025-05-29,18,Praia do Ribatejo,32.6,37.0,4.3,0.0,NW,1246.6,3.746,8.0,92.72,12.58,23.63,,,,,,,,97.07,2.96,4.49,0.39,53.24,False,0,12
2025-05-29,19,Praia do Ribatejo,28.5,42.0,2.9,0.0,NW,538.9,3.968,8.77,92.72,12.58,23.63,,,,,,,,96.84,2.67,3.87,0.3,45.3,False,0,12
2025-05-30,11,Praia do Ribatejo,29.0,49.0,1.1,0.0,W,3006.4,7.194,9.66,92.77,17.83,31.72,,,,,,,,93.57,1.56,2.4,0.13,33.92,False,1,12
2025-05-30,12,Praia do Ribatejo,31.6,39.0,0.9,0.0,SW,3312.6,6.602,7.95,92.77,17.83,31.72,92.77,8.0,1.38,17.66,1.59,0.06,24.44,94.16,1.68,2.77,0.17,38.43,False,1,12
2025-05-30,13,Praia do Ribatejo,32.9,33.0,1.5,0.0,SW,3447.2,6.041,7.95,92.77,17.83,31.72,,,,,,,,94.72,1.87,3.26,0.22,44.18,False,1,12
2025-05-30,14,Praia do Ribatejo,34.4,30.0,1.6,0.0,N,3357.4,5.681,7.27,92.77,17.83,31.72,,,,,,,,95.09,1.98,3.53,0.25,47.73,False,1,12
2025-05-30,15,Praia do Ribatejo,35.0,32.0,3.0,0.0,NW,3053.7,4.684,7.53,92.77,17.83,31.72,,,,,,,,96.1,2.43,4.44,0.38,58.61,False,1,12
2025-05-30,16,Praia do Ribatejo,34.6,36.0,2.8,0.0,NW,2536.3,4.541,7.95,92.77,17.83,31.72,,,,,,,,96.25,2.46,4.43,0.38,58.1,False,1,12
2025-05-30,17,Praia do Ribatejo,33.9,40.0,3.8,0.0,NW,1924.4,4.541,7.95,92.77,17.83,31.72,,,,,,,,96.25,2.58,4.61,0.41,59.87,False,1,12
2025-05-30,18,Praia do Ribatejo,31.9,46.0,3.8,0.0,NW,1229.9,4.859,8.95,92.77,17.83,31.72,,,,,,,,95.92,2.47,4.29,0.36,55.26,False,1,12
