data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-18,15,Praia do Ribatejo,19.9,68.0,3.8,1.59,W,1259.7,10.11,33.56,90.73,5.77,6.02,0.65,6.02,74.73,7.17,20.99,74.73,28.86,0.91,7.73,0.48,0.01,0.48,15.0,1.59
2025-05-18,16,Praia do Ribatejo,17.5,79.0,1.1,0.1,NW,915.2,11.58,44.68,89.34,4.12,4.1,0.33,4.1,,,,,,,,,,,,1.69
2025-05-18,17,Praia do Ribatejo,18.9,72.0,1.5,0.21,NW,1053.0,10.99,42.34,89.9,4.56,4.58,0.4,4.58,,,,,,,,,,,,1.9
2025-05-18,18,Praia do Ribatejo,18.5,80.0,1.2,0.8,E,987.5,10.96,59.4,89.93,4.51,4.2,0.35,4.2,,,,,,,,,,,,2.7
2025-05-18,19,Praia do Ribatejo,18.5,72.0,2.3,0.5,W,669.4,10.63,55.79,90.24,4.98,3.98,0.31,3.98,,,,,,,,,,,,3.2
2025-05-18,20,Praia do Ribatejo,16.2,75.0,1.4,2.7,W,67.0,10.77,84.25,90.11,4.67,3.29,0.22,3.29,,,,,,,,,,,,5.9
2025-05-18,21,Praia do Ribatejo,14.3,85.0,1.5,0.3,NW,3.9,11.36,102.03,89.55,4.34,2.8,0.17,2.8,,,,,,,,,,,,6.2
2025-05-18,22,Praia do Ribatejo,13.2,92.0,1.4,0.3,N,2.7,12.26,118.86,88.71,3.82,2.25,0.11,2.25,,,,,,,,,,,,6.5
2025-05-18,23,Praia do Ribatejo,12.2,95.0,0.5,0.31,SE,211.0,13.21,131.09,87.83,3.22,1.64,0.07,1.64,,,,,,,,,,,,6.81
2025-05-19,0,Praia do Ribatejo,11.1,97.0,0.7,1.23,N,540.4,14.15,177.62,86.97,2.88,0.73,0.02,0.73,,,,,,,,,,,,8.04
