data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-18,15,Praia do Ribatejo,19.9,68.0,3.8,0.0,W,1259.7,10.11,16.25,85.05,7.77,20.99,85.05,16.3,2.57,8.07,2.15,0.11,20.73,90.73,5.77,6.26,0.7,58.39,False,0,15
2025-05-18,16,Praia do Ribatejo,17.5,79.0,1.1,0.1,NW,915.2,11.58,17.78,85.05,7.77,20.99,,,,,,,,89.34,4.12,4.35,0.37,39.68,False,0,15
2025-05-18,17,Praia do Ribatejo,18.9,72.0,1.5,0.0,NW,1053.0,10.99,16.41,85.05,7.77,20.99,,,,,,,,89.9,4.56,4.92,0.46,45.23,False,0,15
2025-05-18,18,Praia do Ribatejo,18.5,80.0,1.2,0.8,E,987.5,10.96,17.9,85.05,7.77,20.99,,,,,,,,89.93,4.51,4.79,0.43,43.51,False,0,15
2025-05-18,19,Praia do Ribatejo,18.5,72.0,2.3,0.0,W,669.4,10.63,16.46,85.05,7.77,20.99,,,,,,,,90.24,4.98,5.37,0.53,49.3,False,0,15
2025-05-18,20,Praia do Ribatejo,16.2,75.0,1.4,0.0,W,67.0,10.77,17.2,85.05,7.77,20.99,,,,,,,,90.11,4.67,4.96,0.46,45.07,False,0,15
2025-05-19,10,Praia do Ribatejo,17.7,83.0,1.2,0.0,SW,2276.4,13.83,18.64,85.1,9.69,26.95,,,,,,,,87.26,3.08,3.53,0.25,35.83,False,1,12
2025-05-19,11,Praia do Ribatejo,18.7,76.0,1.7,0.0,NW,1650.7,13.86,17.1,85.1,9.69,26.95,,,,,,,,87.24,3.14,3.67,0.27,37.47,False,1,12
2025-05-19,12,Praia do Ribatejo,19.8,65.0,2.7,0.0,N,1505.9,13.06,16.19,85.1,9.69,26.95,85.1,16.25,2.45,10.21,2.4,0.13,24.98,87.97,3.67,4.45,0.38,45.32,False,1,12
2025-05-19,13,Praia do Ribatejo,20.7,63.0,2.0,0.0,N,2350.8,11.42,16.1,85.1,9.69,26.95,,,,,,,,89.49,4.41,5.41,0.54,55.06,False,1,12
2025-05-19,14,Praia do Ribatejo,21.2,59.0,3.1,0.0,N,1820.2,10.32,15.52,85.1,9.69,26.95,,,,,,,,90.53,5.41,6.63,0.77,68.49,False,1,12
2025-05-19,15,Praia do Ribatejo,22.7,53.0,3.8,0.0,NW,2643.8,9.74,14.45,85.1,9.69,26.95,,,,,,,,91.09,6.07,7.47,0.95,78.84,False,1,12
2025-05-19,16,Praia do Ribatejo,23.4,51.0,4.8,0.0,NW,2762.0,9.2,14.0,85.1,9.69,26.95,,,,,,,,91.61,6.87,8.38,1.17,90.22,False,1,12
2025-05-19,17,Praia do Ribatejo,22.4,53.0,5.5,0.0,NW,2033.1,8.93,14.45,85.1,9.69,26.95,,,,,,,,91.87,7.38,8.87,1.29,95.75,False,1,12
2025-05-19,18,Praia do Ribatejo,21.3,56.0,5.0,0.0,NW,1309.2,8.84,15.06,85.1,9.69,26.95,,,,,,,,91.96,7.29,8.7,1.25,93.04,False,1,12
2025-05-19,19,Praia do Ribatejo,19.8,62.0,4.0,0.0,NW,575.4,9.06,16.07,85.1,9.69,26.95,,,,,,,,91.74,6.73,8.0,1.08,83.65,False,1,12
2025-05-19,20,Praia do Ribatejo,17.6,72.0,4.0,0.0,NW,53.4,9.32,16.57,85.1,9.69,26.95,,,,,,,,91.49,6.49,7.6,0.99,77.64,False,1,12
2025-05-19,21,Praia do Ribatejo,16.4,78.0,2.6,0.0,N,0.0,9.75,17.74,85.1,9.69,26.95,,,,,,,,91.08,5.7,6.68,0.78,66.79,False,1,12
2025-05-19,22,Praia do Ribatejo,15.3,84.0,1.8,0.0,N,0.0,10.57,19.11,85.1,9.69,26.95,,,,,,,,90.3,4.9,5.72,0.6,56.25,False,1,12
2025-05-20,8,Praia do Ribatejo,15.8,87.0,3.5,0.0,NW,1286.4,14.58,19.41,87.17,12.95,33.7,,,,,,,,86.58,3.14,4.15,0.34,45.41,False,1,12
2025-05-20,9,Praia do Ribatejo,18.6,74.0,4.5,0.0,N,1972.5,12.9,16.22,87.17,12.95,33.7,,,,,,,,88.12,4.1,5.6,0.57,61.57,False,1,12
2025-05-20,10,Praia do Ribatejo,20.9,61.0,3.8,0.0,NW,2630.0,11.56,13.89,87.17,12.95,33.7,,,,,,,,89.36,4.74,6.56,0.76,73.76,False,1,12
2025-05-20,11,Praia do Ribatejo,22.6,55.0,3.3,0.0,NW,3117.5,10.33,13.88,87.17,12.95,33.7,,,,,,,,90.52,5.46,7.56,0.98,86.82,False,1,12
2025-05-20,12,Praia do Ribatejo,24.1,51.0,3.5,0.0,NW,3436.8,9.33,13.33,87.17,12.95,33.7,87.17,13.93,3.41,13.21,4.29,0.36,45.02,91.48,6.32,8.68,1.25,102.35,False,1,12
2025-05-20,13,Praia do Ribatejo,24.9,49.0,3.9,0.0,NW,3521.3,8.64,12.92,87.17,12.95,33.7,,,,,,,,92.15,7.09,9.65,1.5,116.47,False,1,12
2025-05-20,14,Praia do Ribatejo,25.7,49.0,4.3,0.0,NW,3403.5,8.08,12.79,87.17,12.95,33.7,,,,,,,,92.7,7.81,10.5,1.75,129.18,False,1,12
2025-05-20,15,Praia do Ribatejo,25.9,49.0,4.7,0.0,NW,3106.7,7.737,12.75,87.17,12.95,33.7,,,,,,,,93.04,8.36,11.11,1.93,138.41,False,1,12
2025-05-20,16,Praia do Ribatejo,25.6,52.0,5.1,0.0,NW,2635.3,7.604,13.24,87.17,12.95,33.7,,,,,,,,93.17,8.68,11.38,2.01,141.72,False,1,12
2025-05-20,17,Praia do Ribatejo,24.8,54.0,5.3,0.0,NW,1997.8,7.556,13.65,87.17,12.95,33.7,,,,,,,,93.21,8.83,11.47,2.04,142.65,False,1,12
2025-05-20,18,Praia do Ribatejo,23.3,58.0,6.2,0.0,NW,1291.3,7.578,13.88,87.17,12.95,33.7,,,,,,,,93.19,9.21,11.77,2.14,146.27,False,1,12
2025-05-20,19,Praia do Ribatejo,21.0,61.0,4.8,0.0,NW,526.0,7.775,13.88,87.17,12.95,33.7,,,,,,,,93.0,8.36,10.77,1.83,130.13,False,1,12
2025-05-20,20,Praia do Ribatejo,18.9,68.0,4.7,0.0,NW,65.3,7.969,15.18,87.17,12.95,33.7,,,,,,,,92.81,8.09,10.36,1.71,122.97,False,1,12
2025-05-20,21,Praia do Ribatejo,17.4,76.0,3.6,0.0,N,0.0,8.38,16.66,87.17,12.95,33.7,,,,,,,,92.41,7.24,9.33,1.42,107.54,False,1,12
2025-05-20,22,Praia do Ribatejo,16.4,82.0,2.9,0.0,NW,0.0,8.87,17.96,87.17,12.95,33.7,,,,,,,,91.93,6.53,8.48,1.2,95.61,False,1,12
2025-05-20,23,Praia do Ribatejo,15.4,87.0,1.6,0.0,N,0.0,9.38,19.2,87.17,12.95,33.7,,,,,,,,91.43,5.7,7.47,0.96,82.46,False,1,12
2025-05-21,0,Praia do Ribatejo,14.5,88.0,2.4,0.0,NW,0.0,9.74,19.63,87.22,15.9,40.49,,,,,,,,91.09,5.65,8.15,1.11,97.51,False,1,12
2025-05-21,1,Praia do Ribatejo,14.1,90.0,3.1,0.0,NW,0.0,10.13,20.42,87.22,15.9,40.49,,,,,,,,90.72,5.55,8.0,1.08,95.42,False,1,12
