data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-18,15,Praia do Ribatejo,19.9,68.0,3.8,0.0,W,1259.7,10.11,16.25,85.05,1.77,20.99,85.05,16.3,2.57,2.92,0.9,0.02,0.9,90.73,5.77,3.57,0.26,3.57,False,0,15
2025-05-18,16,Praia do Ribatejo,17.5,79.0,1.1,0.1,NW,915.2,11.58,17.78,85.05,1.77,20.99,,,,,,,,89.34,4.12,1.91,0.09,1.91,False,0,15
2025-05-18,17,Praia do Ribatejo,18.9,72.0,1.5,0.0,NW,1053.0,10.99,16.41,85.05,1.77,20.99,,,,,,,,89.9,4.56,2.48,0.14,2.48,False,0,15
2025-05-18,18,Praia do Ribatejo,18.5,80.0,1.2,0.8,E,987.5,10.96,17.9,85.05,1.77,20.99,,,,,,,,89.93,4.51,2.67,0.15,2.67,False,0,15
2025-05-18,19,Praia do Ribatejo,18.5,72.0,2.3,0.0,W,669.4,10.63,16.46,85.05,1.77,20.99,,,,,,,,90.24,4.98,2.78,0.17,2.78,False,0,15
2025-05-18,20,Praia do Ribatejo,16.2,75.0,1.4,0.0,W,67.0,10.77,17.2,85.05,1.77,20.99,,,,,,,,90.11,4.67,2.32,0.12,2.32,False,0,15
2025-05-18,21,Praia do Ribatejo,14.3,85.0,1.5,0.0,NW,0.0,11.36,19.42,85.05,1.77,20.99,,,,,,,,89.55,4.34,1.97,0.09,1.97,False,0,15
2025-05-18,22,Praia do Ribatejo,13.2,92.0,1.4,0.0,N,0.0,12.26,21.72,85.05,1.77,20.99,,,,,,,,88.71,3.82,1.57,0.06,1.57,False,0,15
2025-05-18,23,Praia do Ribatejo,12.2,95.0,0.5,0.0,SE,211.0,13.21,22.81,85.05,1.77,20.99,,,,,,,,87.83,3.22,0.97,0.03,0.97,False,0,15
2025-05-19,0,Praia do Ribatejo,11.1,97.0,0.7,0.0,N,540.4,14.15,23.86,85.1,1.93,26.95,,,,,,,,86.97,2.88,0.87,0.02,0.87,False,1,12
2025-05-19,1,Praia do Ribatejo,10.3,97.0,0.5,0.0,NE,326.6,14.78,23.72,85.1,1.93,26.95,,,,,,,,86.4,2.63,0.8,0.02,0.8,False,1,12
2025-05-19,2,Praia do Ribatejo,9.8,97.0,0.7,0.0,N,264.5,15.61,23.78,85.1,1.93,26.95,,,,,,,,85.66,2.39,0.72,0.02,0.72,False,1,12
2025-05-19,3,Praia do Ribatejo,9.8,98.0,0.7,0.0,SE,255.7,16.38,24.35,85.1,1.93,26.95,,,,,,,,84.98,2.18,0.66,0.01,0.66,False,1,12
2025-05-19,4,Praia do Ribatejo,10.9,98.0,0.6,0.4,SE,254.4,22.03,24.38,85.1,1.93,26.95,,,,,,,,80.15,1.19,0.36,0.0,0.36,False,1,12
2025-05-19,5,Praia do Ribatejo,10.9,98.0,0.8,0.1,NW,473.8,22.94,24.46,85.1,1.93,26.95,,,,,,,,79.41,1.11,0.34,0.0,0.34,False,1,12
2025-05-19,6,Praia do Ribatejo,11.4,98.0,0.5,0.3,S,476.8,23.62,24.36,85.1,1.93,26.95,,,,,,,,78.85,1.04,0.32,0.0,0.32,False,1,12
2025-05-19,7,Praia do Ribatejo,12.6,98.0,1.3,0.3,E,620.4,23.19,24.74,85.1,1.93,26.95,,,,,,,,79.2,1.12,0.34,0.0,0.34,False,1,12
2025-05-19,8,Praia do Ribatejo,13.8,97.0,0.9,0.0,SW,805.2,20.83,24.06,85.1,1.93,26.95,,,,,,,,81.15,1.35,0.41,0.01,0.41,False,1,12
2025-05-19,9,Praia do Ribatejo,14.7,96.0,0.7,0.0,S,1181.2,16.46,23.44,85.1,1.93,26.95,,,,,,,,84.91,2.15,0.65,0.01,0.65,False,1,12
2025-05-19,10,Praia do Ribatejo,17.7,83.0,1.2,0.0,SW,2276.4,13.83,18.64,85.1,1.93,26.95,,,,,,,,87.26,3.08,0.93,0.02,0.93,False,1,12
2025-05-19,11,Praia do Ribatejo,18.7,76.0,1.7,0.0,NW,1650.7,13.86,17.1,85.1,1.93,26.95,,,,,,,,87.24,3.14,1.1,0.03,1.1,False,1,12
2025-05-19,12,Praia do Ribatejo,19.8,65.0,2.7,0.0,N,1505.9,13.06,16.19,85.1,1.93,26.95,85.1,16.25,2.45,3.27,0.89,0.02,0.89,87.97,3.67,2.06,0.1,2.06,False,1,12
2025-05-19,13,Praia do Ribatejo,20.7,63.0,2.0,0.0,N,2350.8,11.42,16.1,85.1,1.93,26.95,,,,,,,,89.49,4.41,2.8,0.17,2.8,False,1,12
2025-05-19,14,Praia do Ribatejo,21.2,59.0,3.1,0.0,N,1820.2,10.32,15.52,85.1,1.93,26.95,,,,,,,,90.53,5.41,3.77,0.28,3.77,False,1,12
