data_hora,prev_s_pratico,prev_fmc
2025-10-17 17:00:00,35.52157549444225,6.587605517252626
2025-10-17 18:00:00,35.52196169708769,6.601045859330895
2025-10-17 19:00:00,35.52092382955589,6.608154858078905
2025-10-17 20:00:00,35.52011613374501,6.611968720686946
2025-10-17 21:00:00,35.51927123539878,6.614067635674161
2025-10-17 22:00:00,35.51843235007897,6.6152740092860824
2025-10-17 23:00:00,35.51759249287682,6.61601586135987
2025-10-18 00:00:00,35.51675279275951,6.616515954042626
2025-10-18 01:00:00,35.51591306725266,6.616890223489293
2025-10-18 02:00:00,35.51507334584951,6.617199008461199
2025-10-18 03:00:00,35.51423362378308,6.617473712157107
2025-10-18 04:00:00,35.513393901823854,6.617730678314814
2025-10-18 05:00:00,35.5125541798473,6.617978413002987
2025-10-18 06:00:00,35.51171445787355,6.618221343189589
2025-10-18 07:00:00,35.51087473589934,6.618461772882057
2025-10-18 08:00:00,35.51003501392521,6.618700901196917
2025-10-18 09:00:00,35.50919529195107,6.618939352212152
2025-10-18 10:00:00,35.50835556997693,6.619177450728046
2025-10-18 11:00:00,35.50751584800279,6.619415365786267
2025-10-18 12:00:00,35.506676126028644,6.619653185364285
2025-10-18 13:00:00,35.505836404054506,6.619890955249815
2025-10-18 14:00:00,35.50499668208036,6.620128699272982
2025-10-18 15:00:00,35.50415696010622,6.6203664298361105
2025-10-18 16:00:00,35.50331723813208,6.620604153393998
2025-10-18 17:00:00,35.50247751615794,6.620841873306034
2025-10-18 18:00:00,35.50163779418379,6.62107959132058
2025-10-18 19:00:00,35.500798072209655,6.621317308347585
2025-10-18 20:00:00,35.49995835023551,6.621555024860612
2025-10-18 21:00:00,35.49911862826137,6.621792741106162
2025-10-18 22:00:00,35.498278906287226,6.622030457212503
2025-10-18 23:00:00,35.49743918431309,6.622268173246368
2025-10-19 00:00:00,35.49659946233894,6.622505889242518
2025-10-19 01:00:00,35.495759740364804,6.622743605219057
2025-10-19 02:00:00,35.49492001839066,6.622981321185392
2025-10-19 03:00:00,35.49408029641651,6.623219037146413
2025-10-19 04:00:00,35.493240574442375,6.623456753104648
2025-10-19 05:00:00,35.49240085246823,6.623694469061462
2025-10-19 06:00:00,35.49156113049409,6.623932185017509
2025-10-19 07:00:00,35.490721408519946,6.624169900973158
2025-10-19 08:00:00,35.48988168654581,6.6244076169286075
2025-10-19 09:00:00,35.48904196457166,6.624645332883972
2025-10-19 10:00:00,35.488202242597524,6.62488304883928
2025-10-19 11:00:00,35.48736252062338,6.625120764794559
2025-10-19 12:00:00,35.48652279864924,6.62535848074981
2025-10-19 13:00:00,35.485683076675095,6.625596196705061
2025-10-19 14:00:00,35.484843354700956,6.625833912660312
2025-10-19 15:00:00,35.48400363272681,6.626071628615563
2025-10-19 16:00:00,35.48316391075267,6.626309344570814
