data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,12,Castanheira de Pera,30.8,45.0,1.0,0.0,N,-99.0,7.066,11.02,89.02,4.12,24.25,89.02,11.93,3.92,5.78,3.07,0.2,3.07,93.7,7.61,6.48,0.74,6.48,False,0,12
2025-07-03,13,Castanheira de Pera,31.1,44.0,1.1,0.0,N,-99.0,6.85,10.81,89.02,4.12,24.25,,,,,,,,93.91,7.88,6.76,0.8,6.76,False,0,12
2025-07-03,14,Castanheira de Pera,32.0,40.0,1.1,0.0,NE,-99.0,6.696,10.01,89.02,4.12,24.25,,,,,,,,94.07,8.05,7.12,0.88,7.12,False,0,12
2025-07-03,15,Castanheira de Pera,32.9,35.0,1.3,0.0,NE,-99.0,6.511,8.96,89.02,4.12,24.25,,,,,,,,94.25,8.34,7.62,0.99,7.62,False,0,12
2025-07-03,16,Castanheira de Pera,33.5,31.0,1.5,0.0,E,-99.0,6.339,8.1,89.02,4.12,24.25,,,,,,,,94.42,8.63,8.05,1.09,8.05,False,0,12
2025-07-03,17,Castanheira de Pera,32.1,41.0,1.3,0.0,N,-99.0,6.063,10.15,89.02,4.12,24.25,,,,,,,,94.7,8.87,7.74,1.02,7.74,False,0,12
2025-07-03,18,Castanheira de Pera,28.4,54.0,1.0,0.0,N,-99.0,6.141,11.88,89.02,4.12,24.25,,,,,,,,94.62,8.65,6.7,0.79,6.7,False,0,12
2025-07-03,19,Castanheira de Pera,26.5,57.0,0.5,0.0,NW,-99.0,6.139,12.07,89.02,4.12,24.25,,,,,,,,94.63,8.43,6.26,0.7,6.26,False,0,12
2025-07-03,20,Castanheira de Pera,25.0,60.0,1.0,0.0,S,-99.0,6.143,12.69,89.02,4.12,24.25,,,,,,,,94.62,8.64,6.14,0.68,6.14,False,0,12
2025-07-03,21,Castanheira de Pera,23.2,65.0,0.8,0.0,SE,-99.0,6.319,13.6,89.02,4.12,24.25,,,,,,,,94.44,8.35,5.56,0.57,5.56,False,0,12
2025-07-03,22,Castanheira de Pera,23.8,61.0,0.8,0.0,SE,-99.0,6.426,12.96,89.02,4.12,24.25,,,,,,,,94.34,8.23,5.72,0.6,5.72,False,0,12
2025-07-03,23,Castanheira de Pera,24.1,59.0,0.9,0.0,S,-99.0,6.62,12.65,89.02,4.12,24.25,,,,,,,,94.14,8.05,5.71,0.59,5.71,False,0,12
2025-07-04,0,Castanheira de Pera,24.1,55.0,0.8,0.0,SE,-99.0,6.789,11.71,90.29,4.29,33.42,,,,,,,,93.97,7.83,5.82,0.61,5.82,False,1,12
2025-07-04,1,Castanheira de Pera,24.0,52.0,1.0,0.0,SE,-99.0,7.046,11.32,90.29,4.29,33.42,,,,,,,,93.72,7.63,5.8,0.61,5.8,False,1,12
2025-07-04,2,Castanheira de Pera,23.3,53.0,0.8,0.0,S,-99.0,7.218,11.52,90.29,4.29,33.42,,,,,,,,93.55,7.38,5.51,0.56,5.51,False,1,12
2025-07-04,3,Castanheira de Pera,23.2,58.0,0.9,0.0,S,-99.0,7.456,12.22,90.29,4.29,33.42,,,,,,,,93.31,7.17,5.15,0.49,5.15,False,1,12
2025-07-04,4,Castanheira de Pera,22.8,61.0,0.7,0.0,SE,-99.0,7.637,12.66,90.29,4.29,33.42,,,,,,,,93.13,6.93,4.81,0.44,4.81,False,1,12
2025-07-04,5,Castanheira de Pera,22.2,63.0,1.7,0.0,SE,-99.0,8.03,13.1,90.29,4.29,33.42,,,,,,,,92.75,6.9,4.66,0.41,4.66,False,1,12
2025-07-04,6,Castanheira de Pera,22.7,60.0,1.0,0.0,SE,-99.0,8.39,12.55,90.29,4.29,33.42,,,,,,,,92.4,6.34,4.42,0.38,4.42,False,1,12
2025-07-04,7,Castanheira de Pera,23.3,60.0,1.6,0.0,SE,-99.0,8.68,12.54,90.29,4.29,33.42,,,,,,,,92.11,6.28,4.41,0.38,4.41,False,1,12
2025-07-04,8,Castanheira de Pera,25.7,53.0,1.9,0.0,NW,-99.0,8.8,11.29,90.29,4.29,33.42,,,,,,,,92.0,6.27,4.85,0.45,4.85,False,1,12
2025-07-04,9,Castanheira de Pera,26.4,49.0,1.5,0.0,N,-99.0,8.69,10.65,90.29,4.29,33.42,,,,,,,,92.1,6.24,5.03,0.47,5.03,False,1,12
2025-07-04,10,Castanheira de Pera,27.6,49.0,1.1,0.0,NW,-99.0,8.26,10.53,90.29,4.29,33.42,,,,,,,,92.52,6.49,5.32,0.52,5.32,False,1,12
2025-07-04,11,Castanheira de Pera,28.9,46.0,1.1,0.0,NE,-99.0,7.862,10.53,90.29,4.29,33.42,,,,,,,,92.91,6.85,5.83,0.62,5.83,False,1,12
2025-07-04,12,Castanheira de Pera,30.4,42.0,1.9,0.0,E,-99.0,7.495,10.33,90.29,4.29,33.42,90.29,10.58,4.92,6.5,4.25,0.35,4.25,93.27,7.5,6.64,0.78,6.64,False,1,12
