data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-03,12,Castanheira de Pera,34.8,47.0,1.4,0.0,N,-99.0,7.066,10.6,93.7,7.76,9.91,1.58,9.91,89.53,10.47,24.97,89.53,11.38,4.3,10.45,4.77,0.43,4.77,12.0,0.0
2025-07-03,13,Castanheira de Pera,36.6,40.0,1.5,0.0,NW,-99.0,6.85,9.1,93.91,8.04,10.48,1.74,10.48,,,,,,,,,,,,0.0
2025-07-03,14,Castanheira de Pera,37.4,37.0,1.8,0.0,NW,-99.0,6.696,8.39,94.07,8.34,10.93,1.87,10.93,,,,,,,,,,,,0.0
2025-07-03,15,Castanheira de Pera,37.9,37.0,2.0,0.0,NW,-99.0,6.511,8.29,94.25,8.64,11.28,1.98,11.28,,,,,,,,,,,,0.0
2025-07-03,16,Castanheira de Pera,38.4,35.0,2.1,0.0,NW,-99.0,6.339,7.82,94.42,8.89,11.63,2.09,11.63,,,,,,,,,,,,0.0
2025-07-03,17,Castanheira de Pera,37.0,40.0,4.4,0.0,W,-99.0,6.063,8.94,94.7,10.37,12.9,2.51,12.9,,,,,,,,,,,,0.0
2025-07-03,18,Castanheira de Pera,33.4,48.0,2.5,0.0,W,-99.0,6.141,10.97,94.62,9.32,11.44,2.03,11.44,,,,,,,,,,,,0.0
2025-07-03,19,Castanheira de Pera,31.4,52.0,1.6,0.0,W,-99.0,6.139,11.33,94.63,8.91,10.83,1.84,10.83,,,,,,,,,,,,0.0
2025-07-03,20,Castanheira de Pera,29.5,56.0,1.0,0.0,SW,-99.0,6.143,11.4,94.62,8.64,10.38,1.71,10.38,,,,,,,,,,,,0.0
2025-07-03,21,Castanheira de Pera,27.7,61.0,0.9,0.0,SW,-99.0,6.319,12.37,94.44,8.39,10.0,1.6,10.0,,,,,,,,,,,,0.0
2025-07-03,22,Castanheira de Pera,26.2,66.0,1.1,0.0,E,-99.0,6.426,13.33,94.34,8.35,9.86,1.56,9.86,,,,,,,,,,,,0.0
2025-07-03,23,Castanheira de Pera,25.3,70.0,2.0,0.0,NE,-99.0,6.62,14.15,94.14,8.51,9.93,1.58,9.93,,,,,,,,,,,,0.0
2025-07-04,0,Castanheira de Pera,24.2,73.0,2.1,0.0,E,-99.0,6.789,14.49,93.97,8.36,11.27,1.98,11.27,,,,,,,,,,,,0.0
2025-07-04,1,Castanheira de Pera,23.3,75.0,1.8,0.0,NE,-99.0,7.046,14.91,93.72,7.94,10.78,1.83,10.78,,,,,,,,,,,,0.0
2025-07-04,2,Castanheira de Pera,22.1,79.0,0.5,0.0,N,-99.0,7.218,15.57,93.55,7.26,9.95,1.59,9.95,,,,,,,,,,,,0.0
2025-07-04,3,Castanheira de Pera,21.4,83.0,0.8,0.0,SE,-99.0,7.456,16.64,93.31,7.14,9.76,1.53,9.76,,,,,,,,,,,,0.0
2025-07-04,4,Castanheira de Pera,21.2,80.0,1.0,0.0,SE,-99.0,7.637,15.95,93.13,7.03,9.66,1.51,9.66,,,,,,,,,,,,0.0
2025-07-04,5,Castanheira de Pera,19.9,88.0,2.2,0.0,E,-99.0,8.03,18.48,92.75,7.08,9.62,1.5,9.62,,,,,,,,,,,,0.0
