data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,12,Castanheira de Pera,30.8,45.0,1.0,0.0,N,-99.0,7.066,11.02,89.02,10.12,24.25,89.02,11.93,3.89,10.1,4.2,0.35,39.27,93.7,7.55,9.46,1.45,107.37,False,0,12
2025-07-03,13,Castanheira de Pera,31.1,44.0,1.1,0.0,N,-99.0,6.85,10.81,89.02,10.12,24.25,,,,,,,,93.91,7.82,9.78,1.54,112.05,False,0,12
2025-07-03,14,Castanheira de Pera,32.0,40.0,1.1,0.0,NE,-99.0,6.696,10.01,89.02,10.12,24.25,,,,,,,,94.07,7.99,10.1,1.63,117.79,False,0,12
2025-07-03,15,Castanheira de Pera,32.9,35.0,1.3,0.0,NE,-99.0,6.511,8.96,89.02,10.12,24.25,,,,,,,,94.25,8.28,10.58,1.77,126.3,False,0,12
2025-07-03,16,Castanheira de Pera,33.5,31.0,1.5,0.0,E,-99.0,6.339,8.1,89.02,10.12,24.25,,,,,,,,94.42,8.57,11.02,1.9,134.12,False,0,12
2025-07-03,17,Castanheira de Pera,32.1,41.0,1.3,0.0,N,-99.0,6.063,10.15,89.02,10.12,24.25,,,,,,,,94.7,8.81,10.93,1.87,129.33,False,0,12
2025-07-03,18,Castanheira de Pera,28.4,54.0,1.0,0.0,N,-99.0,6.141,11.88,89.02,10.12,24.25,,,,,,,,94.62,8.59,10.2,1.66,114.22,False,0,12
2025-07-03,19,Castanheira de Pera,26.5,57.0,0.5,0.0,NW,-99.0,6.139,12.07,89.02,10.12,24.25,,,,,,,,94.63,8.37,9.88,1.57,108.84,False,0,12
2025-07-03,20,Castanheira de Pera,25.0,60.0,1.0,0.0,S,-99.0,6.143,12.69,89.02,10.12,24.25,,,,,,,,94.62,8.58,10.0,1.6,109.63,False,0,12
2025-07-03,21,Castanheira de Pera,23.2,65.0,0.8,0.0,SE,-99.0,6.319,13.6,89.02,10.12,24.25,,,,,,,,94.44,8.29,9.6,1.49,103.44,False,0,12
2025-07-03,22,Castanheira de Pera,23.8,61.0,0.8,0.0,SE,-99.0,6.426,12.96,89.02,10.12,24.25,,,,,,,,94.34,8.17,9.55,1.48,103.3,False,0,12
2025-07-03,23,Castanheira de Pera,24.1,59.0,0.9,0.0,S,-99.0,6.62,12.65,89.02,10.12,24.25,,,,,,,,94.14,7.99,9.4,1.44,101.76,False,0,12
