data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-20,5,Castanheira de Pera,16.0,100.0,0.5,0.0,NE,-99.0,30.78,26.85,82.95,6.73,21.82,,,,,,,,73.29,0.72,0.4,0.01,0.4,False,0,12
2025-07-20,6,Castanheira de Pera,16.2,100.0,0.7,0.0,---,-99.0,39.0,26.94,82.95,6.73,21.82,,,,,,,,67.42,0.6,0.33,0.0,0.33,False,0,12
2025-07-20,7,Castanheira de Pera,16.3,100.0,1.2,0.0,N,-99.0,50.42,27.1,82.95,6.73,21.82,,,,,,,,60.09,0.44,0.24,0.0,0.24,False,0,12
2025-07-20,8,Castanheira de Pera,13.9,100.0,0.7,0.2,---,-99.0,52.96,26.84,82.95,6.73,21.82,,,,,,,,58.57,0.39,0.21,0.0,0.21,False,0,12
2025-07-20,9,Castanheira de Pera,14.3,99.0,0.8,0.0,E,-99.0,44.89,26.16,82.95,6.73,21.82,,,,,,,,63.53,0.52,0.28,0.0,0.28,False,0,12
2025-07-20,10,Castanheira de Pera,15.9,93.0,0.9,0.0,NW,-99.0,35.61,22.78,82.95,6.73,21.82,,,,,,,,69.78,0.65,0.36,0.0,0.36,False,0,12
2025-07-20,11,Castanheira de Pera,16.9,86.0,0.9,0.0,N,-99.0,29.04,20.21,82.95,6.73,21.82,,,,,,,,74.6,0.78,0.45,0.01,0.45,False,0,12
2025-07-20,12,Castanheira de Pera,17.3,83.0,1.2,0.0,NE,-99.0,22.89,19.41,82.95,6.73,21.82,82.95,18.7,1.71,7.6,0.89,0.02,0.89,79.45,1.14,0.65,0.01,0.65,False,0,12
2025-07-20,13,Castanheira de Pera,18.0,74.0,1.1,0.0,N,-99.0,19.49,18.65,82.95,6.73,21.82,,,,,,,,82.28,1.56,0.91,0.02,0.91,False,0,12
2025-09-07,4,Castanheira de Pera,15.2,95.0,3.0,8.0,SE,-99.0,36.33,24.62,81.27,6.35,20.0,,,,,,,,69.27,0.71,0.29,0.0,0.29,True,49,12
2025-09-07,5,Castanheira de Pera,14.7,92.0,2.8,1.7,SE,-99.0,43.42,23.19,81.27,6.35,20.0,,,,,,,,64.48,0.59,0.3,0.0,0.3,True,49,12
2025-09-07,6,Castanheira de Pera,14.7,92.0,3.1,0.0,SE,-99.0,48.17,23.2,81.27,6.35,20.0,,,,,,,,61.47,0.52,0.28,0.0,0.28,True,49,12
2025-09-07,7,Castanheira de Pera,14.7,94.0,2.7,0.0,SE,-99.0,51.67,24.1,81.27,6.35,20.0,,,,,,,,59.34,0.45,0.24,0.0,0.24,True,49,12
2025-09-07,8,Castanheira de Pera,14.5,97.0,1.3,0.0,SE,-99.0,53.54,25.62,81.27,6.35,20.0,,,,,,,,58.23,0.39,0.2,0.0,0.2,True,49,12
2025-09-07,9,Castanheira de Pera,15.3,100.0,1.1,0.0,SE,-99.0,54.92,27.66,81.27,6.35,20.0,,,,,,,,57.43,0.36,0.19,0.0,0.19,True,49,12
2025-09-07,10,Castanheira de Pera,16.3,96.0,1.6,0.0,SE,-99.0,55.94,25.0,81.27,6.35,20.0,,,,,,,,56.84,0.35,0.19,0.0,0.19,True,49,12
2025-09-07,11,Castanheira de Pera,17.7,90.0,0.8,0.0,NE,-99.0,56.32,22.01,81.27,6.35,20.0,,,,,,,,56.62,0.33,0.18,0.0,0.18,True,49,12
2025-09-07,12,Castanheira de Pera,18.3,90.0,0.7,0.0,N,-99.0,57.51,21.95,81.27,6.35,20.0,81.27,20.69,1.35,7.08,0.68,0.01,0.68,55.95,0.31,0.17,0.0,0.17,True,49,12
2025-09-07,13,Castanheira de Pera,17.8,98.0,0.9,0.0,NW,-99.0,56.53,26.11,81.27,6.35,20.0,,,,,,,,56.5,0.33,0.18,0.0,0.18,True,49,12
2025-09-07,14,Castanheira de Pera,16.9,100.0,0.7,0.0,N,-99.0,46.19,27.56,81.27,6.35,20.0,,,,,,,,62.71,0.49,0.26,0.0,0.26,True,49,12
2025-09-07,15,Castanheira de Pera,18.1,93.0,0.7,0.0,NW,-99.0,40.6,23.21,81.27,6.35,20.0,,,,,,,,66.34,0.57,0.31,0.0,0.31,True,49,12
2025-09-07,16,Castanheira de Pera,18.5,91.0,0.8,0.0,NE,-99.0,35.03,22.32,81.27,6.35,20.0,,,,,,,,70.19,0.66,0.35,0.0,0.35,True,49,12
2025-09-07,17,Castanheira de Pera,18.4,88.0,0.9,0.0,NW,-99.0,29.01,21.25,81.27,6.35,20.0,,,,,,,,74.62,0.79,0.42,0.01,0.42,True,49,12
2025-09-07,18,Castanheira de Pera,17.8,86.0,0.4,0.0,N,-99.0,24.73,20.71,81.27,6.35,20.0,,,,,,,,77.96,0.96,0.52,0.01,0.52,True,49,12
2025-09-07,19,Castanheira de Pera,16.9,86.0,0.6,0.0,NW,-99.0,23.42,20.82,81.27,6.35,20.0,,,,,,,,79.01,1.06,0.57,0.01,0.57,True,49,12
2025-09-07,20,Castanheira de Pera,16.2,84.0,0.6,0.0,NW,-99.0,23.15,20.63,81.27,6.35,20.0,,,,,,,,79.23,1.09,0.59,0.01,0.59,True,49,12
2025-09-07,21,Castanheira de Pera,15.4,88.0,0.4,0.0,NW,-99.0,22.85,21.55,81.27,6.35,20.0,,,,,,,,79.48,1.1,0.59,0.01,0.59,True,49,12
2025-09-07,22,Castanheira de Pera,14.1,93.0,0.4,0.0,SW,-99.0,22.03,23.44,81.27,6.35,20.0,,,,,,,,80.15,1.18,0.62,0.01,0.62,True,49,12
2025-09-07,23,Castanheira de Pera,13.1,92.0,1.2,0.0,W,-99.0,21.38,23.2,81.27,6.35,20.0,,,,,,,,80.69,1.3,0.69,0.01,0.69,True,49,12
2025-09-10,0,Castanheira de Pera,14.5,100.0,1.0,0.0,NW,-99.0,22.17,29.9,75.65,6.35,24.73,,,,,,,,80.04,1.2,0.65,0.01,0.65,False,3,12
2025-09-10,1,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,38.79,29.86,75.65,6.35,24.73,,,,,,,,67.57,0.6,0.33,0.0,0.33,False,3,12
2025-09-10,2,Castanheira de Pera,14.8,100.0,0.9,0.0,N,-99.0,46.15,29.87,75.65,6.35,24.73,,,,,,,,62.73,0.5,0.27,0.0,0.27,False,3,12
2025-09-10,3,Castanheira de Pera,14.8,100.0,0.8,0.1,N,-99.0,50.31,29.86,75.65,6.35,24.73,,,,,,,,60.16,0.43,0.23,0.0,0.23,False,3,12
2025-09-10,4,Castanheira de Pera,14.8,100.0,0.7,0.0,N,-99.0,51.79,29.85,75.65,6.35,24.73,,,,,,,,59.27,0.4,0.22,0.0,0.22,False,3,12
2025-09-10,5,Castanheira de Pera,14.8,100.0,0.8,0.0,N,-99.0,53.54,29.86,75.65,6.35,24.73,,,,,,,,58.23,0.38,0.21,0.0,0.21,False,3,12
2025-09-10,6,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,54.98,29.84,75.65,6.35,24.73,,,,,,,,57.39,0.35,0.19,0.0,0.19,False,3,12
2025-09-10,7,Castanheira de Pera,14.7,100.0,0.4,0.0,N,-99.0,55.48,29.82,75.65,6.35,24.73,,,,,,,,57.1,0.34,0.19,0.0,0.19,False,3,12
2025-09-10,8,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,56.64,29.84,75.65,6.35,24.73,,,,,,,,56.44,0.33,0.18,0.0,0.18,False,3,12
2025-09-10,9,Castanheira de Pera,14.9,100.0,0.7,0.0,N,-99.0,54.05,29.84,75.65,6.35,24.73,,,,,,,,57.93,0.37,0.2,0.0,0.2,False,3,12
2025-09-10,10,Castanheira de Pera,15.2,100.0,0.5,0.0,N,-99.0,45.2,29.79,75.65,6.35,24.73,,,,,,,,63.33,0.5,0.27,0.0,0.27,False,3,12
2025-09-10,11,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,40.66,29.76,75.65,6.35,24.73,,,,,,,,66.3,0.58,0.32,0.0,0.32,False,3,12
2025-09-10,12,Castanheira de Pera,16.8,100.0,1.1,0.0,N,-99.0,41.61,29.72,75.65,6.35,24.73,75.65,27.67,0.84,7.73,0.44,0.01,0.44,65.67,0.57,0.31,0.0,0.31,False,3,12
2025-09-10,13,Castanheira de Pera,16.9,100.0,1.0,0.1,NW,-99.0,41.29,29.7,75.65,6.35,24.73,,,,,,,,65.88,0.57,0.31,0.0,0.31,False,3,12
2025-09-10,14,Castanheira de Pera,17.4,100.0,1.1,0.1,N,-99.0,36.32,29.66,75.65,6.35,24.73,,,,,,,,69.28,0.65,0.35,0.0,0.35,False,3,12
2025-09-10,15,Castanheira de Pera,17.2,100.0,1.4,0.1,N,-99.0,36.92,29.7,75.65,6.35,24.73,,,,,,,,68.86,0.65,0.35,0.0,0.35,False,3,12
2025-09-10,16,Castanheira de Pera,17.1,100.0,1.0,0.0,NE,-99.0,33.65,29.68,75.65,6.35,24.73,,,,,,,,71.18,0.68,0.37,0.0,0.37,False,3,12
2025-09-10,17,Castanheira de Pera,17.1,100.0,1.1,0.0,N,-99.0,32.03,29.69,75.65,6.35,24.73,,,,,,,,72.36,0.72,0.39,0.01,0.39,False,3,12
2025-09-10,18,Castanheira de Pera,16.8,100.0,0.9,0.0,N,-99.0,31.62,29.7,75.65,6.35,24.73,,,,,,,,72.66,0.72,0.39,0.01,0.39,False,3,12
2025-09-10,19,Castanheira de Pera,16.3,100.0,1.2,0.0,N,-99.0,31.25,29.77,75.65,6.35,24.73,,,,,,,,72.94,0.74,0.4,0.01,0.4,False,3,12
2025-09-10,20,Castanheira de Pera,16.1,100.0,0.4,0.1,NE,-99.0,30.94,29.71,75.65,6.35,24.73,,,,,,,,73.17,0.72,0.39,0.01,0.39,False,3,12
2025-09-10,21,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,30.77,29.76,75.65,6.35,24.73,,,,,,,,73.29,0.74,0.4,0.01,0.4,False,3,12
2025-09-10,22,Castanheira de Pera,16.1,100.0,0.9,0.0,N,-99.0,30.95,29.76,75.65,6.35,24.73,,,,,,,,73.16,0.73,0.4,0.01,0.4,False,3,12
2025-09-10,23,Castanheira de Pera,15.4,100.0,1.0,0.0,N,-99.0,31.36,29.83,75.65,6.35,24.73,,,,,,,,72.86,0.73,0.4,0.01,0.4,False,3,12
2025-09-28,0,Castanheira de Pera,15.2,100.0,2.4,0.3,E,-99.0,56.69,29.63,76.46,6.0,19.73,,,,,,,,56.41,0.36,0.18,0.0,0.18,True,18,12
2025-09-28,1,Castanheira de Pera,15.1,100.0,1.2,0.2,NE,-99.0,57.2,29.54,76.46,6.0,19.73,,,,,,,,56.12,0.33,0.17,0.0,0.17,True,18,12
2025-09-28,11,Castanheira de Pera,15.8,100.0,0.5,0.0,NE,-99.0,39.94,29.41,76.46,6.0,19.73,,,,,,,,66.79,0.58,0.3,0.0,0.3,True,18,12
2025-09-28,12,Castanheira de Pera,16.8,100.0,1.9,0.0,W,-99.0,32.89,29.48,76.46,6.0,19.73,76.46,26.63,0.92,6.82,0.46,0.01,0.46,71.73,0.73,0.38,0.0,0.38,True,18,12
2025-09-28,13,Castanheira de Pera,18.3,93.0,0.6,0.0,NW,-99.0,27.39,26.55,76.46,6.0,19.73,,,,,,,,75.87,0.83,0.44,0.01,0.44,True,18,12
2025-09-28,14,Castanheira de Pera,18.8,86.0,1.5,0.0,SW,-99.0,23.58,25.2,76.46,6.0,19.73,,,,,,,,78.89,1.1,0.58,0.01,0.58,True,18,12
2025-09-28,15,Castanheira de Pera,19.6,81.0,2.6,0.0,W,-99.0,20.84,23.85,76.46,6.0,19.73,,,,,,,,81.14,1.47,0.79,0.02,0.79,True,18,12
