data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,15,Oleiros,36.5,23.0,3.5,0.0,SW,2730.9,8.8,5.4,94.63,6.8,25.27,94.63,6.14,9.81,8.13,9.1,1.35,9.1,92.0,6.8,6.96,0.84,6.96,False,0,15
2025-07-03,16,Oleiros,36.9,22.0,4.0,0.0,S,2424.5,8.25,5.14,94.63,6.8,25.27,,,,,,,,92.53,7.52,7.68,1.0,7.68,False,0,15
2025-07-03,17,Oleiros,37.0,20.0,3.9,0.0,S,2231.7,8.17,4.72,94.63,6.8,25.27,,,,,,,,92.61,7.56,7.79,1.03,7.79,False,0,15
2025-07-03,18,Oleiros,36.5,19.0,3.9,0.0,SW,1484.9,8.0,4.6,94.63,6.8,25.27,,,,,,,,92.78,7.74,7.95,1.07,7.95,False,0,15
2025-07-03,19,Oleiros,35.4,19.0,2.5,0.0,SW,657.0,7.886,4.79,94.63,6.8,25.27,,,,,,,,92.89,7.33,7.49,0.96,7.49,False,0,15
2025-07-03,20,Oleiros,31.5,42.0,3.7,0.0,W,148.8,7.986,8.02,94.63,6.8,25.27,,,,,,,,92.79,7.68,6.73,0.79,6.73,False,0,15
2025-07-03,21,Oleiros,28.1,52.0,3.6,0.0,NW,0.2,8.15,9.97,94.63,6.8,25.27,,,,,,,,92.63,7.47,5.91,0.63,5.91,False,0,15
2025-07-03,22,Oleiros,26.7,56.0,3.7,0.0,NW,0.0,8.38,10.75,94.63,6.8,25.27,,,,,,,,92.41,7.27,5.49,0.55,5.49,False,0,15
2025-07-03,23,Oleiros,26.3,58.0,2.0,0.0,NW,0.0,8.64,10.94,94.63,6.8,25.27,,,,,,,,92.15,6.44,4.75,0.43,4.75,False,0,15
2025-07-04,0,Oleiros,26.5,57.0,2.8,0.0,NW,0.0,8.93,10.84,94.68,5.59,34.99,,,,,,,,91.87,6.44,4.89,0.45,4.89,False,1,12
2025-07-04,1,Oleiros,26.0,56.0,1.1,0.0,SW,0.0,9.34,10.49,94.68,5.59,34.99,,,,,,,,91.47,5.59,4.22,0.35,4.22,False,1,12
2025-07-04,2,Oleiros,23.8,64.0,1.1,0.0,SE,0.0,9.83,11.89,94.68,5.59,34.99,,,,,,,,91.0,5.23,3.49,0.25,3.49,False,1,12
2025-07-04,3,Oleiros,21.9,73.0,1.4,0.0,NE,0.0,10.38,13.59,94.68,5.59,34.99,,,,,,,,90.48,4.93,2.8,0.17,2.8,False,1,12
2025-07-04,4,Oleiros,21.7,73.0,1.6,0.0,N,0.0,10.91,13.63,94.68,5.59,34.99,,,,,,,,89.97,4.63,2.57,0.14,2.57,False,1,12
2025-07-04,5,Oleiros,22.1,71.0,1.3,0.0,N,0.0,11.48,13.19,94.68,5.59,34.99,,,,,,,,89.44,4.22,2.35,0.12,2.35,False,1,12
2025-07-04,6,Oleiros,22.2,70.0,1.4,0.0,E,88.5,12.01,13.03,94.68,5.59,34.99,,,,,,,,88.94,3.95,2.17,0.11,2.17,False,1,12
2025-07-04,7,Oleiros,22.0,72.0,3.3,0.0,NE,614.9,12.1,13.71,94.68,5.59,34.99,,,,,,,,88.86,4.3,2.37,0.12,2.37,False,1,12
2025-07-04,8,Oleiros,25.2,61.0,2.1,0.0,NE,1352.0,11.74,11.5,94.68,5.59,34.99,,,,,,,,89.19,4.25,2.87,0.18,2.87,False,1,12
2025-07-04,9,Oleiros,28.4,47.0,1.9,0.0,E,2144.1,11.2,9.01,94.68,5.59,34.99,,,,,,,,89.7,4.52,3.74,0.28,3.74,False,1,12
2025-07-04,10,Oleiros,30.4,40.0,2.3,0.0,E,2483.6,10.78,7.76,94.68,5.59,34.99,,,,,,,,90.1,4.88,4.41,0.38,4.41,False,1,12
2025-07-04,11,Oleiros,32.1,36.0,2.9,0.0,S,2589.7,9.95,6.97,94.68,5.59,34.99,,,,,,,,90.89,5.63,5.36,0.53,5.36,False,1,12
2025-07-04,12,Oleiros,33.4,31.0,3.7,0.0,SW,2894.4,9.31,6.06,94.68,5.59,34.99,94.68,6.09,9.98,7.99,9.16,1.37,9.16,91.5,6.4,6.34,0.71,6.34,False,1,12
2025-07-04,13,Oleiros,34.2,30.0,2.0,0.0,E,2973.5,8.83,6.04,94.68,5.59,34.99,,,,,,,,91.97,6.28,6.31,0.71,6.31,False,1,12
2025-07-04,14,Oleiros,35.4,27.0,3.1,0.0,SW,2873.3,8.33,6.04,94.68,5.59,34.99,,,,,,,,92.45,7.1,7.28,0.91,7.28,False,1,12
2025-07-04,15,Oleiros,35.9,25.0,2.3,0.0,S,2797.4,8.05,5.89,94.68,5.59,34.99,,,,,,,,92.73,7.09,7.37,0.93,7.37,False,1,12
2025-07-04,16,Oleiros,36.3,24.0,2.2,0.0,SW,2562.3,7.805,5.63,94.68,5.59,34.99,,,,,,,,92.97,7.3,7.63,0.99,7.63,False,1,12
2025-07-04,17,Oleiros,35.7,26.0,2.2,0.0,SW,1989.8,7.727,6.04,94.68,5.59,34.99,,,,,,,,93.05,7.38,7.59,0.98,7.59,False,1,12
2025-07-04,18,Oleiros,33.9,37.0,4.3,0.0,NW,1470.7,7.862,6.92,94.68,5.59,34.99,,,,,,,,92.91,8.05,7.61,0.99,7.61,False,1,12
2025-07-04,19,Oleiros,31.6,44.0,3.6,0.0,NW,639.3,7.971,8.32,94.68,5.59,34.99,,,,,,,,92.81,7.66,6.8,0.81,6.8,False,1,12
2025-07-04,20,Oleiros,29.5,50.0,4.6,0.0,NW,151.8,8.05,9.56,94.68,5.59,34.99,,,,,,,,92.73,7.96,6.61,0.77,6.61,False,1,12
