data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-03,15,Oleiros,36.5,23.0,3.5,0.0,SW,2730.9,8.8,5.4,94.63,12.8,25.27,94.63,6.14,9.74,12.69,11.07,1.92,123.61,92.0,6.75,10.1,1.63,131.19,False,0,15
2025-07-03,16,Oleiros,36.9,22.0,4.0,0.0,S,2424.5,8.25,5.14,94.63,12.8,25.27,,,,,,,,92.53,7.46,11.03,1.9,146.28,False,0,15
2025-07-03,17,Oleiros,37.0,20.0,3.9,0.0,S,2231.7,8.17,4.72,94.63,12.8,25.27,,,,,,,,92.61,7.51,11.14,1.94,148.61,False,0,15
2025-07-03,18,Oleiros,36.5,19.0,3.9,0.0,SW,1484.9,8.0,4.6,94.63,12.8,25.27,,,,,,,,92.78,7.69,11.35,2.0,152.07,False,0,15
2025-07-03,19,Oleiros,35.4,19.0,2.5,0.0,SW,657.0,7.886,4.79,94.63,12.8,25.27,,,,,,,,92.89,7.28,10.79,1.83,142.46,False,0,15
2025-07-03,20,Oleiros,31.5,42.0,3.7,0.0,W,148.8,7.986,8.02,94.63,12.8,25.27,,,,,,,,92.79,7.62,10.48,1.74,130.63,False,0,15
2025-07-03,21,Oleiros,28.1,52.0,3.6,0.0,NW,0.2,8.15,9.97,94.63,12.8,25.27,,,,,,,,92.63,7.42,9.89,1.57,118.74,False,0,15
2025-07-03,22,Oleiros,26.7,56.0,3.7,0.0,NW,0.0,8.38,10.75,94.63,12.8,25.27,,,,,,,,92.41,7.22,9.55,1.48,112.66,False,0,15
2025-07-03,23,Oleiros,26.3,58.0,2.0,0.0,NW,0.0,8.64,10.94,94.63,12.8,25.27,,,,,,,,92.15,6.4,8.56,1.22,98.72,False,0,15
2025-07-04,0,Oleiros,26.5,57.0,2.8,0.0,NW,0.0,8.93,10.84,94.68,18.39,34.99,,,,,,,,91.87,6.4,10.09,1.63,134.88,False,1,12
2025-07-04,1,Oleiros,26.0,56.0,1.1,0.0,SW,0.0,9.34,10.49,94.68,18.39,34.99,,,,,,,,91.47,5.55,8.95,1.32,117.11,False,1,12
2025-07-04,2,Oleiros,23.8,64.0,1.1,0.0,SE,0.0,9.83,11.89,94.68,18.39,34.99,,,,,,,,91.0,5.19,8.29,1.15,105.97,False,1,12
2025-07-04,3,Oleiros,21.9,73.0,1.4,0.0,NE,0.0,10.38,13.59,94.68,18.39,34.99,,,,,,,,90.48,4.89,7.72,1.01,96.71,False,1,12
2025-07-04,4,Oleiros,21.7,73.0,1.6,0.0,N,0.0,10.91,13.63,94.68,18.39,34.99,,,,,,,,89.97,4.6,7.3,0.92,90.85,False,1,12
2025-07-04,5,Oleiros,22.1,71.0,1.3,0.0,N,0.0,11.48,13.19,94.68,18.39,34.99,,,,,,,,89.44,4.19,6.74,0.8,83.41,False,1,12
2025-07-04,6,Oleiros,22.2,70.0,1.4,0.0,E,88.5,12.01,13.03,94.68,18.39,34.99,,,,,,,,88.94,3.92,6.35,0.72,78.31,False,1,12
2025-07-04,7,Oleiros,22.0,72.0,3.3,0.0,NE,614.9,12.1,13.71,94.68,18.39,34.99,,,,,,,,88.86,4.27,6.84,0.82,84.64,False,1,12
2025-07-04,8,Oleiros,25.2,61.0,2.1,0.0,NE,1352.0,11.74,11.5,94.68,18.39,34.99,,,,,,,,89.19,4.22,6.93,0.84,87.29,False,1,12
2025-07-04,9,Oleiros,28.4,47.0,1.9,0.0,E,2144.1,11.2,9.01,94.68,18.39,34.99,,,,,,,,89.7,4.49,7.59,0.98,98.5,False,1,12
2025-07-04,10,Oleiros,30.4,40.0,2.3,0.0,E,2483.6,10.78,7.76,94.68,18.39,34.99,,,,,,,,90.1,4.85,8.28,1.15,110.03,False,1,12
2025-07-04,11,Oleiros,32.1,36.0,2.9,0.0,S,2589.7,9.95,6.97,94.68,18.39,34.99,,,,,,,,90.89,5.59,9.49,1.46,130.0,False,1,12
2025-07-04,12,Oleiros,33.4,31.0,3.7,0.0,SW,2894.4,9.31,6.06,94.68,18.39,34.99,94.68,6.09,9.91,18.26,13.35,2.67,180.93,91.5,6.36,10.71,1.81,151.47,False,1,12
2025-07-04,13,Oleiros,34.2,30.0,2.0,0.0,E,2973.5,8.83,6.04,94.68,18.39,34.99,,,,,,,,91.97,6.23,10.58,1.77,149.8,False,1,12
2025-07-04,14,Oleiros,35.4,27.0,3.1,0.0,SW,2873.3,8.33,6.04,94.68,18.39,34.99,,,,,,,,92.45,7.05,11.82,2.15,172.76,False,1,12
2025-07-04,15,Oleiros,35.9,25.0,2.3,0.0,S,2797.4,8.05,5.89,94.68,18.39,34.99,,,,,,,,92.73,7.04,11.87,2.17,174.25,False,1,12
2025-07-04,16,Oleiros,36.3,24.0,2.2,0.0,SW,2562.3,7.805,5.63,94.68,18.39,34.99,,,,,,,,92.97,7.25,12.19,2.27,180.45,False,1,12
2025-07-04,17,Oleiros,35.7,26.0,2.2,0.0,SW,1989.8,7.727,6.04,94.68,18.39,34.99,,,,,,,,93.05,7.33,12.22,2.29,180.39,False,1,12
2025-07-04,18,Oleiros,33.9,37.0,4.3,0.0,NW,1470.7,7.862,6.92,94.68,18.39,34.99,,,,,,,,92.91,7.99,12.77,2.47,187.28,False,1,12
2025-07-04,19,Oleiros,31.6,44.0,3.6,0.0,NW,639.3,7.971,8.32,94.68,18.39,34.99,,,,,,,,92.81,7.6,12.03,2.22,171.54,False,1,12
2025-07-04,20,Oleiros,29.5,50.0,4.6,0.0,NW,151.8,8.05,9.56,94.68,18.39,34.99,,,,,,,,92.73,7.91,12.22,2.28,172.95,False,1,12
2025-07-04,21,Oleiros,27.3,55.0,3.7,0.0,NW,0.8,8.2,10.53,94.68,18.39,34.99,,,,,,,,92.58,7.4,11.43,2.03,157.6,False,1,12
2025-07-04,22,Oleiros,26.4,58.0,2.8,0.0,NW,0.0,8.35,11.01,94.68,18.39,34.99,,,,,,,,92.43,6.93,10.75,1.82,145.57,False,1,12
2025-07-04,23,Oleiros,26.2,57.0,2.2,0.0,NW,0.0,8.55,10.8,94.68,18.39,34.99,,,,,,,,92.24,6.54,10.26,1.68,137.68,False,1,12
2025-07-05,0,Oleiros,25.3,60.0,1.0,0.0,N,0.0,8.83,11.55,93.13,22.97,44.35,,,,,,,,91.97,5.92,10.45,1.73,150.21,False,1,12
2025-07-05,1,Oleiros,23.7,66.0,0.3,0.0,N,0.0,9.21,12.42,93.13,22.97,44.35,,,,,,,,91.6,5.43,9.61,1.49,134.96,False,1,12
2025-07-05,2,Oleiros,22.9,69.0,0.8,0.0,NE,0.0,9.64,13.1,93.13,22.97,44.35,,,,,,,,91.18,5.25,9.29,1.41,129.29,False,1,12
2025-07-05,3,Oleiros,22.3,72.0,1.4,0.0,SE,0.0,10.02,13.78,93.13,22.97,44.35,,,,,,,,90.82,5.14,9.08,1.35,125.47,False,1,12
2025-07-05,4,Oleiros,21.2,77.0,0.9,0.0,E,0.0,10.49,14.67,93.13,22.97,44.35,,,,,,,,90.37,4.7,8.34,1.16,113.21,False,1,12
2025-07-05,5,Oleiros,20.0,82.0,0.5,0.0,NE,0.0,10.96,15.67,93.13,22.97,44.35,,,,,,,,89.93,4.32,7.68,1.0,102.77,False,1,12
2025-07-05,6,Oleiros,20.0,82.0,1.0,0.0,N,85.9,11.51,15.85,93.13,22.97,44.35,,,,,,,,89.41,4.11,7.35,0.93,97.85,False,1,12
2025-07-05,7,Oleiros,22.6,72.0,0.6,0.0,S,601.0,11.63,13.59,93.13,22.97,44.35,,,,,,,,89.3,3.97,7.23,0.9,96.97,False,1,12
2025-07-05,8,Oleiros,24.0,67.0,1.3,0.0,SE,1332.7,11.6,12.81,93.13,22.97,44.35,,,,,,,,89.32,4.13,7.56,0.98,102.43,False,1,12
2025-07-05,9,Oleiros,25.6,61.0,1.5,0.0,SE,2110.2,11.34,11.76,93.13,22.97,44.35,,,,,,,,89.57,4.32,7.96,1.07,109.28,False,1,12
2025-07-05,10,Oleiros,28.1,51.0,1.7,0.0,SE,2481.0,10.83,10.01,93.13,22.97,44.35,,,,,,,,90.05,4.67,8.7,1.25,122.47,False,1,12
2025-07-05,11,Oleiros,30.0,44.0,2.1,0.0,SE,2574.6,9.82,8.77,93.13,22.97,44.35,,,,,,,,91.01,5.47,10.1,1.63,147.3,False,1,12
2025-07-05,12,Oleiros,31.4,40.0,2.1,0.0,S,2673.4,9.27,8.0,93.13,22.97,44.35,93.13,7.64,7.38,22.84,11.82,2.15,168.52,91.54,5.9,10.86,1.85,161.66,False,1,12
2025-07-05,13,Oleiros,32.8,34.0,1.5,0.0,SW,2977.6,8.65,7.59,93.13,22.97,44.35,,,,,,,,92.14,6.23,11.5,2.05,174.9,False,1,12
