data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-16,0,Oleiros,27.5,43.0,1.0,0.0,N,0.0,7.436,8.02,95.89,13.19,24.99,,,,,,,,93.33,1.5,1.77,0.07,25.41,False,0,12
2025-07-16,10,Oleiros,31.2,31.0,1.4,0.0,SE,2643.1,9.19,5.94,95.89,13.19,24.99,,,,,,,,91.62,1.21,1.19,0.04,22.03,False,0,12
2025-07-16,11,Oleiros,33.3,23.0,2.0,0.0,S,2655.0,8.2,4.84,95.89,13.19,24.99,,,,,,,,92.58,1.42,1.85,0.08,27.39,False,0,12
2025-07-16,12,Oleiros,34.9,15.0,2.9,0.0,W,2949.8,7.443,3.96,95.89,13.19,24.99,95.89,4.89,2.35,13.05,2.75,0.16,30.71,93.33,1.65,2.44,0.13,33.37,False,0,12
2025-07-16,13,Oleiros,36.2,12.0,3.0,0.0,SW,3066.0,6.959,3.18,95.89,13.19,24.99,,,,,,,,93.81,1.78,2.74,0.16,36.77,False,0,12
2025-07-16,14,Oleiros,36.6,12.0,3.7,0.0,SW,2969.8,6.6,3.12,95.89,13.19,24.99,,,,,,,,94.16,1.93,3.07,0.2,40.18,False,0,12
2025-07-16,15,Oleiros,36.8,13.0,3.0,0.0,W,2902.5,6.228,3.29,95.89,13.19,24.99,,,,,,,,94.54,1.97,3.12,0.2,40.75,False,0,12
2025-07-16,16,Oleiros,36.1,19.0,5.0,0.0,NW,2649.5,5.918,4.58,95.89,13.19,24.99,,,,,,,,94.85,2.27,3.62,0.26,45.56,False,0,12
2025-07-16,17,Oleiros,34.7,23.0,4.6,0.0,NW,2278.7,5.846,4.84,95.89,13.19,24.99,,,,,,,,94.92,2.25,3.5,0.25,43.77,False,0,12
2025-07-16,18,Oleiros,32.7,25.0,4.0,0.0,NW,1571.1,5.781,4.96,95.89,13.19,24.99,,,,,,,,94.99,2.2,3.35,0.23,41.73,False,0,12
2025-07-16,19,Oleiros,30.4,34.0,3.7,0.0,NW,685.7,5.844,6.59,95.89,13.19,24.99,,,,,,,,94.92,2.15,3.11,0.2,38.5,False,0,12
2025-07-16,20,Oleiros,26.9,49.0,3.1,0.0,NW,141.3,6.044,9.27,95.89,13.19,24.99,,,,,,,,94.72,2.03,2.7,0.16,33.3,False,0,12
2025-07-17,10,Oleiros,26.8,49.0,3.7,0.0,NW,2571.4,8.5,9.89,93.35,17.61,33.96,,,,,,,,92.29,1.49,2.15,0.11,31.02,False,1,12
2025-07-17,11,Oleiros,28.5,41.0,4.8,0.0,NW,2653.0,7.831,8.51,93.35,17.61,33.96,,,,,,,,92.94,1.72,2.74,0.16,37.24,False,1,12
