data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-03,15,Oleiros,36.5,23.0,3.5,0.0,SW,2730.9,8.8,5.4,92.0,6.8,10.16,1.65,10.16,94.63,12.8,25.27,94.63,6.14,9.81,12.69,11.13,1.94,11.13,15.0,0.0
2025-07-03,16,Oleiros,36.9,22.0,4.0,0.0,S,2424.5,8.25,5.14,92.53,7.52,11.09,1.92,11.09,,,,,,,,,,,,0.0
2025-07-03,17,Oleiros,37.0,20.0,3.9,0.0,S,2231.7,8.17,4.72,92.61,7.56,11.2,1.96,11.2,,,,,,,,,,,,0.0
2025-07-03,18,Oleiros,36.5,19.0,3.9,0.0,SW,1484.9,8.0,4.6,92.78,7.74,11.41,2.02,11.41,,,,,,,,,,,,0.0
2025-07-03,19,Oleiros,35.4,19.0,2.5,0.0,SW,657.0,7.886,4.79,92.89,7.33,10.85,1.85,10.85,,,,,,,,,,,,0.0
2025-07-03,20,Oleiros,31.5,42.0,3.7,0.0,W,148.8,7.986,8.02,92.79,7.68,10.54,1.76,10.54,,,,,,,,,,,,0.0
2025-07-03,21,Oleiros,28.1,52.0,3.6,0.0,NW,0.2,8.15,9.97,92.63,7.47,9.95,1.59,9.95,,,,,,,,,,,,0.0
2025-07-03,22,Oleiros,26.7,56.0,3.7,0.0,NW,0.0,8.38,10.75,92.41,7.27,9.6,1.49,9.6,,,,,,,,,,,,0.0
2025-07-03,23,Oleiros,26.3,58.0,2.0,0.0,NW,0.0,8.64,10.94,92.15,6.44,8.61,1.23,8.61,,,,,,,,,,,,0.0
2025-07-04,0,Oleiros,26.5,57.0,2.8,0.0,NW,0.0,8.93,10.84,91.87,6.44,10.14,1.64,10.14,,,,,,,,,,,,0.0
2025-07-04,1,Oleiros,26.0,56.0,1.1,0.0,SW,0.0,9.34,10.49,91.47,5.59,9.0,1.33,9.0,,,,,,,,,,,,0.0
2025-07-04,2,Oleiros,23.8,64.0,1.1,0.0,SE,0.0,9.83,11.89,91.0,5.23,8.34,1.16,8.34,,,,,,,,,,,,0.0
2025-07-04,3,Oleiros,21.9,73.0,1.4,0.0,NE,0.0,10.38,13.59,90.48,4.93,7.77,1.03,7.77,,,,,,,,,,,,0.0
2025-07-04,4,Oleiros,21.7,73.0,1.6,0.0,N,0.0,10.91,13.63,89.97,4.63,7.35,0.93,7.35,,,,,,,,,,,,0.0
2025-07-04,5,Oleiros,22.1,71.0,1.3,0.0,N,0.0,11.48,13.19,89.44,4.22,6.78,0.81,6.78,,,,,,,,,,,,0.0
2025-07-04,6,Oleiros,22.2,70.0,1.4,0.0,E,88.5,12.01,13.03,88.94,3.95,6.39,0.72,6.39,,,,,,,,,,,,0.0
2025-07-04,7,Oleiros,22.0,72.0,3.3,0.0,NE,614.9,12.1,13.71,88.86,4.3,6.88,0.83,6.88,,,,,,,,,,,,0.0
2025-07-04,8,Oleiros,25.2,61.0,2.1,0.0,NE,1352.0,11.74,11.5,89.19,4.25,6.98,0.85,6.98,,,,,,,,,,,,0.0
2025-07-04,9,Oleiros,28.4,47.0,1.9,0.0,E,2144.1,11.2,9.01,89.7,4.52,7.64,0.99,7.64,,,,,,,,,,,,0.0
2025-07-04,10,Oleiros,30.4,40.0,2.3,0.0,E,2483.6,10.78,7.76,90.1,4.88,8.33,1.16,8.33,,,,,,,,,,,,0.0
2025-07-04,11,Oleiros,32.1,36.0,2.9,0.0,S,2589.7,9.95,6.97,90.89,5.63,9.55,1.48,9.55,,,,,,,,,,,,0.0
2025-07-04,12,Oleiros,33.4,31.0,3.7,0.0,SW,2894.4,9.31,6.06,91.5,6.4,10.77,1.83,10.77,94.68,18.39,34.99,94.68,6.09,9.98,18.26,13.43,2.7,13.43,12.0,0.0
2025-07-04,13,Oleiros,34.2,30.0,2.0,0.0,E,2973.5,8.83,6.04,91.97,6.28,10.64,1.79,10.64,,,,,,,,,,,,0.0
2025-07-04,14,Oleiros,35.4,27.0,3.1,0.0,SW,2873.3,8.33,6.04,92.45,7.1,11.89,2.18,11.89,,,,,,,,,,,,0.0
2025-07-04,15,Oleiros,35.9,25.0,2.3,0.0,S,2797.4,8.05,5.89,92.73,7.09,11.94,2.19,11.94,,,,,,,,,,,,0.0
2025-07-04,16,Oleiros,36.3,24.0,2.2,0.0,SW,2562.3,7.805,5.63,92.97,7.3,12.26,2.3,12.26,,,,,,,,,,,,0.0
2025-07-04,17,Oleiros,35.7,26.0,2.2,0.0,SW,1989.8,7.727,6.04,93.05,7.38,12.29,2.31,12.29,,,,,,,,,,,,0.0
2025-07-04,18,Oleiros,33.9,37.0,4.3,0.0,NW,1470.7,7.862,6.92,92.91,8.05,12.84,2.49,12.84,,,,,,,,,,,,0.0
2025-07-04,19,Oleiros,31.6,44.0,3.6,0.0,NW,639.3,7.971,8.32,92.81,7.66,12.1,2.24,12.1,,,,,,,,,,,,0.0
2025-07-04,20,Oleiros,29.5,50.0,4.6,0.0,NW,151.8,8.05,9.56,92.73,7.96,12.29,2.31,12.29,,,,,,,,,,,,0.0
2025-07-04,21,Oleiros,27.3,55.0,3.7,0.0,NW,0.8,8.2,10.53,92.58,7.46,11.49,2.05,11.49,,,,,,,,,,,,0.0
2025-07-04,22,Oleiros,26.4,58.0,2.8,0.0,NW,0.0,8.35,11.01,92.43,6.98,10.82,1.84,10.82,,,,,,,,,,,,0.0
2025-07-04,23,Oleiros,26.2,57.0,2.2,0.0,NW,0.0,8.55,10.8,92.24,6.59,10.32,1.69,10.32,,,,,,,,,,,,0.0
2025-07-05,0,Oleiros,25.3,60.0,1.0,0.0,N,0.0,8.83,11.55,91.97,5.97,10.51,1.75,10.51,,,,,,,,,,,,0.0
2025-07-05,1,Oleiros,23.7,66.0,0.3,0.0,N,0.0,9.21,12.42,91.6,5.47,9.66,1.51,9.66,,,,,,,,,,,,0.0
2025-07-05,2,Oleiros,22.9,69.0,0.8,0.0,NE,0.0,9.64,13.1,91.18,5.29,9.34,1.42,9.34,,,,,,,,,,,,0.0
2025-07-05,3,Oleiros,22.3,72.0,1.4,0.0,SE,0.0,10.02,13.78,90.82,5.17,9.13,1.36,9.13,,,,,,,,,,,,0.0
2025-07-05,4,Oleiros,21.2,77.0,0.9,0.0,E,0.0,10.49,14.67,90.37,4.73,8.39,1.17,8.39,,,,,,,,,,,,0.0
2025-07-05,5,Oleiros,20.0,82.0,0.5,0.0,NE,0.0,10.96,15.67,89.93,4.35,7.73,1.02,7.73,,,,,,,,,,,,0.0
2025-07-05,6,Oleiros,20.0,82.0,1.0,0.0,N,85.9,11.51,15.85,89.41,4.14,7.4,0.94,7.4,,,,,,,,,,,,0.0
2025-07-05,7,Oleiros,22.6,72.0,0.6,0.0,S,601.0,11.63,13.59,89.3,3.99,7.28,0.91,7.28,,,,,,,,,,,,0.0
2025-07-05,8,Oleiros,24.0,67.0,1.3,0.0,SE,1332.7,11.6,12.81,89.32,4.16,7.61,0.99,7.61,,,,,,,,,,,,0.0
2025-07-05,9,Oleiros,25.6,61.0,1.5,0.0,SE,2110.2,11.34,11.76,89.57,4.35,8.01,1.08,8.01,,,,,,,,,,,,0.0
2025-07-05,10,Oleiros,28.1,51.0,1.7,0.0,SE,2481.0,10.83,10.01,90.05,4.7,8.76,1.27,8.76,,,,,,,,,,,,0.0
2025-07-05,11,Oleiros,30.0,44.0,2.1,0.0,SE,2574.6,9.82,8.77,91.01,5.51,10.16,1.65,10.16,,,,,,,,,,,,0.0
