data_hora,prev_s_pratico,prev_fmc
2025-10-26 21:00:00,20.850385355407553,14.35171229709286
2025-10-26 22:00:00,20.849428589683708,14.360107870042839
2025-10-26 23:00:00,20.84850341001176,14.362868550100728
2025-10-27 00:00:00,20.847588134225486,14.363492801549569
2025-10-27 01:00:00,20.84667596382737,14.363307041647914
2025-10-27 02:00:00,20.845764767131485,14.362814171840881
2025-10-27 03:00:00,20.844853875742377,14.362204863549493
2025-10-27 04:00:00,20.843943080082973,14.361551408454602
2025-10-27 05:00:00,20.843032314439856,14.36088121542062
2025-10-27 06:00:00,20.842121558208426,14.360204676318915
2025-10-27 07:00:00,20.841210804928046,14.359525731151848
2025-10-27 08:00:00,20.84030005257298,14.35884587374261
2025-10-27 09:00:00,20.83938930050805,14.358165670463393
2025-10-27 10:00:00,20.838478548534088,14.357485336050104
2025-10-27 11:00:00,20.837567796588655,14.356804951918292
2025-10-27 12:00:00,20.836657044652164,14.356124548936037
2025-10-27 13:00:00,20.835746292718476,14.355444138806803
2025-10-27 14:00:00,20.83483554078567,14.354763725967814
2025-10-27 15:00:00,20.833924788853135,14.354083312101466
2025-10-27 16:00:00,20.833014036920687,14.353402897845598
2025-10-27 17:00:00,20.83210328498827,14.35272248344205
2025-10-27 18:00:00,20.83119253305586,14.352042068982513
2025-10-27 19:00:00,20.830281781123453,14.351361654501744
2025-10-27 20:00:00,20.829371029191044,14.350681240012904
