data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-18,15,Ferreira do Zêzere,19.9,68.0,3.8,0.0,W,1259.7,10.39,16.25,90.47,5.55,6.04,0.66,6.04,85.05,7.77,20.99,85.05,16.3,2.57,8.07,2.15,0.11,2.15,15.0,0.0
2025-05-18,16,Ferreira do Zêzere,17.5,79.0,1.1,0.1,NW,915.2,10.72,17.78,90.15,4.63,4.91,0.46,4.91,,,,,,,,,,,,0.1
2025-05-18,17,Ferreira do Zêzere,18.9,72.0,1.5,0.0,NW,1053.0,10.72,16.41,90.15,4.73,5.1,0.49,5.1,,,,,,,,,,,,0.1
2025-05-18,18,Ferreira do Zêzere,18.5,80.0,1.2,0.8,E,987.5,10.71,24.55,90.16,4.66,4.96,0.46,4.96,,,,,,,,,,,,0.9
2025-05-18,19,Ferreira do Zêzere,18.5,72.0,2.3,0.0,W,669.4,10.71,22.66,90.16,4.93,5.31,0.52,5.31,,,,,,,,,,,,0.9
2025-05-18,20,Ferreira do Zêzere,16.2,75.0,1.4,0.0,W,67.0,10.72,23.9,90.15,4.7,5.0,0.47,5.0,,,,,,,,,,,,0.9
2025-05-18,21,Ferreira do Zêzere,14.3,85.0,1.5,0.0,NW,0.0,11.27,25.98,89.63,4.39,4.55,0.4,4.55,,,,,,,,,,,,0.9
2025-05-18,22,Ferreira do Zêzere,13.2,92.0,1.4,0.0,N,0.0,12.02,27.22,88.93,3.95,4.01,0.32,4.01,,,,,,,,,,,,0.9
2025-05-18,23,Ferreira do Zêzere,12.2,95.0,0.5,0.0,SE,211.0,12.81,27.35,88.2,3.4,3.35,0.23,3.35,,,,,,,,,,,,0.9
2025-05-19,0,Ferreira do Zêzere,11.1,97.0,0.7,0.0,N,540.4,13.49,42.88,87.57,3.14,3.26,0.22,3.26,,,,,,,,,,,,0.9
2025-05-19,1,Ferreira do Zêzere,10.3,97.0,0.5,0.0,NE,326.6,14.2,42.96,86.93,2.83,2.87,0.18,2.87,,,,,,,,,,,,0.9
2025-05-19,2,Ferreira do Zêzere,9.8,97.0,0.7,0.0,N,264.5,14.95,42.94,86.25,2.6,2.56,0.14,2.56,,,,,,,,,,,,0.9
2025-05-19,3,Ferreira do Zêzere,9.8,98.0,0.7,0.0,SE,255.7,15.57,43.23,85.7,2.4,2.29,0.12,2.29,,,,,,,,,,,,0.9
2025-05-19,4,Ferreira do Zêzere,10.9,98.0,0.6,0.4,SE,254.4,16.54,53.49,84.83,2.12,1.89,0.08,1.89,,,,,,,,,,,,1.3
2025-05-19,5,Ferreira do Zêzere,10.9,98.0,0.8,0.1,NW,473.8,17.28,55.99,84.19,1.96,1.64,0.07,1.64,,,,,,,,,,,,1.4
2025-05-19,6,Ferreira do Zêzere,11.4,98.0,0.5,0.3,S,476.8,18.9,63.69,82.78,1.61,0.93,0.02,0.93,,,,,,,,,,,,1.7
2025-05-19,7,Ferreira do Zêzere,12.6,98.0,1.3,0.3,E,620.4,19.38,70.66,82.37,1.59,0.9,0.02,0.9,,,,,,,,,,,,2.0
2025-05-19,8,Ferreira do Zêzere,13.8,97.0,0.9,0.0,SW,805.2,19.06,69.66,82.65,1.62,0.91,0.02,0.91,,,,,,,,,,,,2.0
