data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-18,15,Ferreira do Zêzere,19.9,68.0,3.8,0.0,W,1259.7,10.39,16.25,85.05,7.77,20.99,85.05,16.3,2.57,8.07,2.15,0.11,20.73,90.47,5.55,6.04,0.66,56.21,False,0,15
2025-05-18,16,Ferreira do Zêzere,17.5,79.0,1.1,0.1,NW,915.2,10.72,17.78,85.05,7.77,20.99,,,,,,,,90.15,4.63,4.91,0.46,44.57,False,0,15
2025-05-18,17,Ferreira do Zêzere,18.9,72.0,1.5,0.0,NW,1053.0,10.72,16.41,85.05,7.77,20.99,,,,,,,,90.15,4.73,5.1,0.49,46.92,False,0,15
2025-05-18,18,Ferreira do Zêzere,18.5,80.0,1.2,0.8,E,987.5,10.71,17.9,85.05,7.77,20.99,,,,,,,,90.16,4.66,4.96,0.46,45.01,False,0,15
2025-05-18,19,Ferreira do Zêzere,18.5,72.0,2.3,0.0,W,669.4,10.71,16.46,85.05,7.77,20.99,,,,,,,,90.16,4.93,5.31,0.52,48.77,False,0,15
2025-05-18,20,Ferreira do Zêzere,16.2,75.0,1.4,0.0,W,67.0,10.72,17.2,85.05,7.77,20.99,,,,,,,,90.15,4.7,5.0,0.47,45.38,False,0,15
2025-05-19,10,Ferreira do Zêzere,17.7,83.0,1.2,0.0,SW,2276.4,16.44,18.64,85.1,9.69,26.95,,,,,,,,84.92,2.22,2.31,0.12,25.8,False,1,12
2025-05-19,11,Ferreira do Zêzere,18.7,76.0,1.7,0.0,NW,1650.7,16.42,17.1,85.1,9.69,26.95,,,,,,,,84.94,2.28,2.45,0.13,27.15,False,1,12
2025-05-19,12,Ferreira do Zêzere,19.8,65.0,2.7,0.0,N,1505.9,15.19,16.19,85.1,9.69,26.95,85.1,16.25,2.45,10.21,2.4,0.13,24.98,86.03,2.79,3.27,0.22,34.42,False,1,12
2025-05-19,13,Ferreira do Zêzere,20.7,63.0,2.0,0.0,N,2350.8,13.47,16.1,85.1,9.69,26.95,,,,,,,,87.59,3.36,4.07,0.33,41.92,False,1,12
