data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-11,6,Ferreira do Zêzere,17.9,83.0,0.4,0.0,SE,20.3,19.03,20.2,81.63,6.56,22.41,,,,,,,,82.67,1.58,0.9,0.02,0.9,False,0,12
2025-07-11,7,Ferreira do Zêzere,18.7,83.0,1.3,0.0,S,187.0,18.92,20.2,81.63,6.56,22.41,,,,,,,,82.77,1.67,0.96,0.03,0.96,False,0,12
2025-07-11,10,Ferreira do Zêzere,20.4,85.0,1.9,0.0,SW,918.7,20.37,20.2,81.63,6.56,22.41,,,,,,,,81.54,1.48,0.85,0.02,0.85,False,0,12
2025-07-11,11,Ferreira do Zêzere,21.2,81.0,3.0,0.1,S,915.4,37.5,20.2,81.63,6.56,22.41,,,,,,,,68.46,0.69,0.4,0.01,0.4,False,0,12
2025-07-11,12,Ferreira do Zêzere,20.6,89.0,1.2,0.2,W,826.0,42.45,21.23,81.63,6.56,22.41,81.63,20.26,1.45,7.58,0.76,0.02,0.76,65.12,0.56,0.32,0.0,0.32,False,0,12
2025-07-11,13,Ferreira do Zêzere,20.8,86.0,2.9,0.1,S,969.5,41.3,20.21,81.63,6.56,22.41,,,,,,,,65.88,0.63,0.36,0.0,0.36,False,0,12
2025-07-11,14,Ferreira do Zêzere,22.4,79.0,2.7,0.0,S,2355.1,34.53,19.8,81.63,6.56,22.41,,,,,,,,70.55,0.73,0.43,0.01,0.43,False,0,12
2025-07-11,22,Ferreira do Zêzere,19.9,78.0,2.2,0.0,NW,0.0,20.13,19.91,81.63,6.56,22.41,,,,,,,,81.74,1.54,0.9,0.02,0.9,False,0,12
2025-07-11,23,Ferreira do Zêzere,19.4,82.0,1.6,0.0,NW,0.0,20.43,20.2,81.63,6.56,22.41,,,,,,,,81.49,1.45,0.84,0.02,0.84,False,0,12
2025-09-07,4,Ferreira do Zêzere,18.3,92.0,3.7,6.2,SE,115.2,33.85,22.78,81.68,6.44,20.54,,,,,,,,71.04,0.78,0.33,0.0,0.33,True,58,12
2025-09-07,5,Ferreira do Zêzere,17.8,95.0,2.8,1.7,SE,0.0,38.57,24.31,81.68,6.44,20.54,,,,,,,,67.72,0.67,0.34,0.0,0.34,True,58,12
2025-09-07,6,Ferreira do Zêzere,18.3,96.0,2.9,3.3,SE,0.0,44.25,24.89,81.68,6.44,20.54,,,,,,,,63.94,0.58,0.27,0.0,0.27,True,58,12
2025-09-07,7,Ferreira do Zêzere,18.5,96.0,1.6,0.6,SE,20.2,47.35,24.75,81.68,6.44,20.54,,,,,,,,61.98,0.5,0.27,0.0,0.27,True,58,12
2025-09-07,8,Ferreira do Zêzere,18.8,96.0,1.0,0.3,SE,58.5,49.15,24.66,81.68,6.44,20.54,,,,,,,,60.86,0.45,0.24,0.0,0.24,True,58,12
2025-09-07,9,Ferreira do Zêzere,19.0,96.0,1.4,0.1,SE,203.4,50.53,24.7,81.68,6.44,20.54,,,,,,,,60.02,0.44,0.24,0.0,0.24,True,58,12
2025-09-07,10,Ferreira do Zêzere,19.5,96.0,1.8,0.2,SE,564.8,52.39,24.72,81.68,6.44,20.54,,,,,,,,58.91,0.42,0.22,0.0,0.22,True,58,12
2025-09-07,11,Ferreira do Zêzere,20.2,94.0,2.7,0.0,SE,892.6,52.91,23.57,81.68,6.44,20.54,,,,,,,,58.6,0.43,0.23,0.0,0.23,True,58,12
2025-09-07,12,Ferreira do Zêzere,21.3,89.0,1.1,0.0,SE,721.9,50.42,21.13,81.68,6.44,20.54,81.68,20.2,1.45,7.22,0.74,0.02,0.74,60.09,0.44,0.24,0.0,0.24,True,58,12
2025-09-07,13,Ferreira do Zêzere,22.2,85.0,2.5,0.0,E,1246.1,44.13,20.14,81.68,6.44,20.54,,,,,,,,64.02,0.57,0.32,0.0,0.32,True,58,12
2025-09-07,14,Ferreira do Zêzere,23.7,78.0,1.4,0.0,W,1957.1,39.58,19.52,81.68,6.44,20.54,,,,,,,,67.03,0.61,0.34,0.0,0.34,True,58,12
2025-09-07,20,Ferreira do Zêzere,20.3,76.0,2.5,0.0,NW,1.1,21.31,19.54,81.68,6.44,20.54,,,,,,,,80.75,1.4,0.78,0.02,0.78,True,58,12
2025-09-07,21,Ferreira do Zêzere,19.3,80.0,2.9,0.0,NW,0.0,21.53,20.14,81.68,6.44,20.54,,,,,,,,80.57,1.4,0.77,0.02,0.77,True,58,12
2025-09-07,22,Ferreira do Zêzere,18.3,83.0,2.6,0.0,NW,0.0,21.88,20.14,81.68,6.44,20.54,,,,,,,,80.28,1.33,0.73,0.02,0.73,True,58,12
2025-09-07,23,Ferreira do Zêzere,17.4,88.0,1.8,0.0,NW,0.0,22.11,21.25,81.68,6.44,20.54,,,,,,,,80.09,1.26,0.68,0.01,0.68,True,58,12
2025-10-21,0,Ferreira do Zêzere,19.5,90.0,1.9,0.0,SW,73.2,41.91,22.31,79.87,6.21,19.61,,,,,,,,65.47,0.59,0.31,0.0,0.31,True,44,12
2025-10-21,1,Ferreira do Zêzere,19.2,94.0,2.0,0.0,S,805.4,45.81,24.14,79.87,6.21,19.61,,,,,,,,62.95,0.53,0.28,0.0,0.28,True,44,12
2025-10-21,2,Ferreira do Zêzere,19.0,97.0,2.6,0.0,S,694.0,47.78,26.0,79.87,6.21,19.61,,,,,,,,61.71,0.52,0.27,0.0,0.27,True,44,12
2025-10-21,3,Ferreira do Zêzere,19.3,97.0,1.8,0.8,SW,498.1,49.67,25.91,79.87,6.21,19.61,,,,,,,,60.55,0.46,0.24,0.0,0.24,True,44,12
2025-10-21,5,Ferreira do Zêzere,19.4,98.0,1.4,0.2,SW,482.5,52.05,26.57,79.87,6.21,19.61,,,,,,,,59.11,0.41,0.22,0.0,0.22,True,44,12
2025-10-21,6,Ferreira do Zêzere,19.5,99.0,1.1,0.2,S,430.1,53.32,27.27,79.87,6.21,19.61,,,,,,,,58.36,0.39,0.2,0.0,0.2,True,44,12
2025-10-21,7,Ferreira do Zêzere,19.7,99.0,0.7,0.1,W,442.1,52.9,27.19,79.87,6.21,19.61,,,,,,,,58.61,0.39,0.2,0.0,0.2,True,44,12
2025-10-21,8,Ferreira do Zêzere,19.8,99.0,0.3,0.1,NW,460.3,54.11,27.09,79.87,6.21,19.61,,,,,,,,57.9,0.36,0.19,0.0,0.19,True,44,12
