data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-29,11,Ferreira do Zêzere,32.1,45.0,2.4,0.0,SE,3013.8,8.15,8.75,92.72,12.58,23.63,,,,,,,,92.63,1.46,1.72,0.07,25.2,False,0,12
2025-05-29,12,Ferreira do Zêzere,34.6,30.0,2.9,0.0,S,3336.7,7.794,7.23,92.72,12.58,23.63,92.72,8.05,1.52,12.44,1.2,0.04,18.91,92.98,1.58,2.14,0.1,29.87,False,0,12
2025-05-29,13,Ferreira do Zêzere,35.5,28.0,3.0,0.0,SE,3275.0,7.181,6.7,92.72,12.58,23.63,,,,,,,,93.58,1.72,2.48,0.14,33.27,False,0,12
2025-05-29,14,Ferreira do Zêzere,36.1,27.0,2.4,0.0,SE,3368.7,6.82,6.41,92.72,12.58,23.63,,,,,,,,93.94,1.76,2.57,0.15,34.3,False,0,12
2025-05-29,15,Ferreira do Zêzere,36.9,24.0,2.0,0.0,S,3029.1,6.528,5.7,92.72,12.58,23.63,,,,,,,,94.24,1.79,2.7,0.16,35.8,False,0,12
2025-05-29,16,Ferreira do Zêzere,37.2,23.0,2.0,0.0,SE,2573.4,6.313,5.45,92.72,12.58,23.63,,,,,,,,94.45,1.85,2.82,0.17,37.17,False,0,12
2025-05-29,17,Ferreira do Zêzere,37.1,23.0,2.3,0.0,S,1925.8,6.196,5.46,92.72,12.58,23.63,,,,,,,,94.57,1.91,2.93,0.18,38.31,False,0,12
2025-05-29,18,Ferreira do Zêzere,32.6,37.0,4.3,0.0,NW,1246.6,5.981,8.0,92.72,12.58,23.63,,,,,,,,94.78,2.17,3.17,0.21,39.07,False,0,12
2025-05-29,19,Ferreira do Zêzere,28.5,42.0,2.9,0.0,NW,538.9,5.933,8.77,92.72,12.58,23.63,,,,,,,,94.83,2.04,2.79,0.17,34.51,False,0,12
2025-05-30,11,Ferreira do Zêzere,29.0,49.0,1.1,0.0,W,3006.4,8.39,9.66,92.77,17.83,31.72,,,,,,,,92.4,1.33,1.86,0.08,28.76,False,1,12
2025-05-30,12,Ferreira do Zêzere,31.6,39.0,0.9,0.0,SW,3312.6,8.11,7.95,92.77,17.83,31.72,92.77,8.0,1.38,17.66,1.59,0.06,24.44,92.67,1.36,2.06,0.1,31.21,False,1,12
2025-05-30,13,Ferreira do Zêzere,32.9,33.0,1.5,0.0,SW,3447.2,7.369,7.95,92.77,17.83,31.72,,,,,,,,93.4,1.56,2.58,0.15,36.77,False,1,12
2025-05-30,14,Ferreira do Zêzere,34.4,30.0,1.6,0.0,N,3357.4,7.003,7.27,92.77,17.83,31.72,,,,,,,,93.76,1.65,2.83,0.17,39.75,False,1,12
2025-05-30,15,Ferreira do Zêzere,35.0,32.0,3.0,0.0,NW,3053.7,6.674,7.53,92.77,17.83,31.72,,,,,,,,94.09,1.85,3.26,0.22,44.5,False,1,12
2025-05-30,16,Ferreira do Zêzere,34.6,36.0,2.8,0.0,NW,2536.3,6.489,7.95,92.77,17.83,31.72,,,,,,,,94.27,1.88,3.27,0.22,44.37,False,1,12
2025-05-30,17,Ferreira do Zêzere,33.9,40.0,3.8,0.0,NW,1924.4,6.461,7.95,92.77,17.83,31.72,,,,,,,,94.3,1.98,3.44,0.24,45.9,False,1,12
2025-05-30,18,Ferreira do Zêzere,31.9,46.0,3.8,0.0,NW,1229.9,6.506,8.95,92.77,17.83,31.72,,,,,,,,94.26,1.97,3.32,0.23,44.0,False,1,12
2025-05-30,19,Ferreira do Zêzere,29.5,51.0,3.0,0.0,NW,544.9,6.609,10.01,92.77,17.83,31.72,,,,,,,,94.15,1.86,3.02,0.19,40.3,False,1,12
2025-05-31,11,Ferreira do Zêzere,30.8,48.0,2.0,0.0,S,2971.8,8.86,9.37,92.71,23.06,40.0,,,,,,,,91.94,1.3,2.28,0.12,35.42,False,1,12
2025-05-31,12,Ferreira do Zêzere,32.6,41.0,2.0,0.0,S,3270.7,8.47,8.08,92.71,23.06,40.0,92.71,8.07,1.45,22.88,2.26,0.12,33.16,92.32,1.37,2.53,0.14,38.54,False,1,12
2025-05-31,13,Ferreira do Zêzere,34.2,36.0,3.0,0.0,S,3373.0,7.864,8.02,92.71,23.06,40.0,,,,,,,,92.91,1.57,3.08,0.2,45.15,False,1,12
2025-05-31,14,Ferreira do Zêzere,35.4,33.0,1.3,0.0,W,3172.8,7.306,7.66,92.71,23.06,40.0,,,,,,,,93.46,1.55,3.09,0.2,45.51,False,1,12
2025-06-01,11,Ferreira do Zêzere,25.1,55.0,3.7,0.0,NW,2598.4,8.56,11.62,90.6,26.68,48.15,,,,,,,,92.23,1.48,2.92,0.18,43.74,False,1,12
2025-06-01,12,Ferreira do Zêzere,26.4,50.0,4.2,0.0,NW,2422.5,8.55,10.73,90.6,26.68,48.15,90.6,10.25,1.2,26.51,1.96,0.09,31.83,92.24,1.52,3.07,0.2,45.68,False,1,12
2025-06-01,13,Ferreira do Zêzere,27.7,47.0,4.2,0.0,N,2792.1,8.2,10.2,90.6,26.68,48.15,,,,,,,,92.58,1.59,3.29,0.22,48.56,False,1,12
2025-06-01,14,Ferreira do Zêzere,28.1,43.0,5.0,0.0,NW,2475.8,7.775,10.2,90.6,26.68,48.15,,,,,,,,93.0,1.76,3.72,0.28,54.24,False,1,12
2025-06-01,15,Ferreira do Zêzere,26.0,52.0,4.6,0.0,NW,1672.8,7.79,11.08,90.6,26.68,48.15,,,,,,,,92.98,1.72,3.54,0.26,51.43,False,1,12
2025-06-02,11,Ferreira do Zêzere,23.2,60.0,4.5,0.0,NW,3108.0,12.85,12.91,89.29,29.79,56.07,,,,,,,,88.16,0.86,1.3,0.04,27.69,False,1,12
2025-06-02,12,Ferreira do Zêzere,25.1,55.0,4.6,0.0,NW,3374.6,11.88,11.93,89.29,29.79,56.07,89.29,11.64,1.02,29.64,1.67,0.07,30.1,89.06,0.98,1.78,0.08,32.2,False,1,12
2025-06-02,13,Ferreira do Zêzere,25.2,54.0,4.9,0.0,NW,3486.6,10.63,11.77,89.29,29.79,56.07,,,,,,,,90.24,1.18,2.38,0.13,38.79,False,1,12
2025-06-02,14,Ferreira do Zêzere,25.2,53.0,4.8,0.0,NW,3323.2,9.94,11.63,89.29,29.79,56.07,,,,,,,,90.9,1.29,2.69,0.16,42.48,False,1,12
2025-06-02,15,Ferreira do Zêzere,24.8,52.0,5.4,0.0,NW,3149.1,9.5,11.59,89.29,29.79,56.07,,,,,,,,91.32,1.41,3.03,0.19,46.52,False,1,12
2025-06-02,16,Ferreira do Zêzere,23.6,53.0,5.4,0.0,NW,2521.2,9.23,11.85,89.29,29.79,56.07,,,,,,,,91.58,1.47,3.15,0.21,47.96,False,1,12
2025-06-02,17,Ferreira do Zêzere,21.8,58.0,6.2,0.0,NW,1903.4,9.22,12.81,89.29,29.79,56.07,,,,,,,,91.59,1.53,3.27,0.22,49.21,False,1,12
2025-06-02,18,Ferreira do Zêzere,19.9,63.0,6.3,0.0,NW,1197.7,9.24,13.77,89.29,29.79,56.07,,,,,,,,91.57,1.53,3.24,0.22,48.59,False,1,12
2025-06-03,12,Ferreira do Zêzere,19.4,59.0,5.5,0.0,N,1564.9,11.63,13.62,87.83,32.0,62.97,87.83,13.21,0.86,31.87,1.29,0.04,27.46,89.3,1.06,2.12,0.1,36.27,False,1,12
2025-06-03,13,Ferreira do Zêzere,21.2,52.0,5.5,0.0,NW,2728.8,11.03,13.16,87.83,32.0,62.97,,,,,,,,89.86,1.15,2.43,0.13,40.02,False,1,12
2025-06-03,14,Ferreira do Zêzere,21.8,49.0,5.4,0.0,N,2829.9,10.23,13.16,87.83,32.0,62.97,,,,,,,,90.62,1.28,2.81,0.17,44.71,False,1,12
2025-06-03,15,Ferreira do Zêzere,21.7,50.0,6.6,0.0,NW,2661.5,9.82,13.16,87.83,32.0,62.97,,,,,,,,91.01,1.44,3.24,0.22,50.12,False,1,12
2025-06-03,16,Ferreira do Zêzere,20.9,51.0,6.9,0.0,NW,2288.5,9.72,13.16,87.83,32.0,62.97,,,,,,,,91.11,1.48,3.34,0.23,51.35,False,1,12
2025-06-03,17,Ferreira do Zêzere,20.6,52.0,6.5,0.0,NW,1857.7,9.57,13.16,87.83,32.0,62.97,,,,,,,,91.25,1.48,3.34,0.23,51.23,False,1,12
2025-06-03,18,Ferreira do Zêzere,19.8,54.0,6.1,0.0,NW,1169.4,9.6,13.16,87.83,32.0,62.97,,,,,,,,91.22,1.44,3.23,0.22,49.7,False,1,12
2025-06-03,19,Ferreira do Zêzere,18.7,62.0,6.4,0.0,NW,521.7,9.42,14.14,87.83,32.0,62.97,,,,,,,,91.4,1.5,3.34,0.23,50.9,False,1,12
2025-06-05,11,Ferreira do Zêzere,23.3,55.0,2.8,0.0,NW,3112.7,10.53,12.81,88.15,35.45,70.89,,,,,,,,90.33,1.08,2.42,0.13,41.18,False,2,12
2025-06-05,12,Ferreira do Zêzere,25.1,50.0,3.8,0.0,NW,3427.1,10.2,12.78,88.15,35.45,70.89,88.15,12.87,0.83,35.32,1.39,0.05,29.25,90.65,1.18,2.79,0.17,45.95,False,2,12
2025-06-05,13,Ferreira do Zêzere,26.3,48.0,4.8,0.0,NW,3574.2,9.6,12.31,88.15,35.45,70.89,,,,,,,,91.22,1.35,3.31,0.23,52.85,False,2,12
2025-06-05,14,Ferreira do Zêzere,26.6,51.0,4.4,0.0,NW,3439.5,9.26,12.72,88.15,35.45,70.89,,,,,,,,91.55,1.39,3.41,0.24,54.02,False,2,12
2025-06-06,8,Ferreira do Zêzere,19.0,70.0,6.6,0.0,NW,1343.8,13.56,15.27,88.2,38.86,78.76,,,,,,,,87.51,0.87,1.85,0.08,35.11,False,1,12
2025-06-06,9,Ferreira do Zêzere,20.8,61.0,5.1,0.0,NW,2024.2,13.04,13.63,88.2,38.86,78.76,,,,,,,,87.99,0.86,1.86,0.08,35.42,False,1,12
2025-06-06,10,Ferreira do Zêzere,22.5,56.0,4.8,0.0,NW,2650.8,12.45,12.76,88.2,38.86,78.76,,,,,,,,88.53,0.92,2.09,0.1,38.17,False,1,12
2025-06-06,11,Ferreira do Zêzere,23.7,54.0,5.0,0.0,NW,3105.3,11.73,12.76,88.2,38.86,78.76,,,,,,,,89.2,1.02,2.46,0.13,42.72,False,1,12
2025-06-06,12,Ferreira do Zêzere,24.8,50.0,4.6,0.0,NW,3393.6,10.97,12.76,88.2,38.86,78.76,88.2,12.81,0.87,38.74,1.75,0.07,33.63,89.92,1.11,2.77,0.17,46.84,False,1,12
2025-06-06,13,Ferreira do Zêzere,26.1,46.0,4.8,0.0,NW,3523.5,9.95,12.02,88.2,38.86,78.76,,,,,,,,90.89,1.29,3.36,0.23,54.93,False,1,12
2025-06-06,17,Ferreira do Zêzere,26.5,50.0,5.6,0.0,NW,2102.0,8.42,12.57,88.2,38.86,78.76,,,,,,,,92.37,1.66,4.43,0.38,70.15,False,1,12
2025-06-06,18,Ferreira do Zêzere,25.1,53.0,5.8,0.0,NW,1392.4,8.39,12.76,88.2,38.86,78.76,,,,,,,,92.4,1.68,4.47,0.38,70.5,False,1,12
2025-06-06,19,Ferreira do Zêzere,23.1,60.0,5.3,0.0,NW,656.4,8.32,13.19,88.2,38.86,78.76,,,,,,,,92.46,1.65,4.34,0.37,68.28,False,1,12
2025-06-07,9,Ferreira do Zêzere,20.2,63.0,4.0,0.0,N,2073.5,13.61,13.59,89.58,42.98,86.74,,,,,,,,87.46,0.76,1.65,0.07,34.08,False,1,12
