data_hora,prev_s_pratico,prev_fmc
2025-10-14 12:00:00,28.282516969389807,8.579113670297659
2025-10-14 13:00:00,28.226252751377782,8.577850968764267
2025-10-14 14:00:00,28.194005720324707,8.576538539015502
2025-10-14 15:00:00,28.175752912614367,8.575219538914752
2025-10-14 16:00:00,28.16565419419438,8.57389967070472
2025-10-14 17:00:00,28.160306662783963,8.572579687795553
2025-10-14 18:00:00,28.157727531031206,8.571259689731733
2025-10-14 19:00:00,28.156761477578478,8.569939689665603
2025-10-14 20:00:00,28.15673532512408,8.568619689334923
2025-10-14 21:00:00,28.157256829833422,8.567299688969285
2025-10-14 22:00:00,28.158097440884298,8.565979688599043
2025-10-14 23:00:00,28.1591239873414,8.564659688228176
2025-10-15 00:00:00,28.160258873780467,8.563339687857223
2025-10-15 01:00:00,28.161456887258815,8.56201968748627
2025-10-15 02:00:00,28.162691683308253,8.560699687115317
2025-10-15 03:00:00,28.163947911655978,8.559379686744364
2025-10-15 04:00:00,28.165216628076077,8.558059686373412
2025-10-15 05:00:00,28.166492620988393,8.556739686002459
2025-10-15 06:00:00,28.167772853733517,8.555419685631506
2025-10-15 07:00:00,28.169055556924796,8.554099685260553
2025-10-15 08:00:00,28.17033969958421,8.5527796848896
2025-10-15 09:00:00,28.171624680986255,8.551459684518647
2025-10-15 10:00:00,28.172910151102975,8.550139684147695
2025-10-15 11:00:00,28.174195905981698,8.548819683776742
2025-10-15 12:00:00,28.175481826784228,8.547499683405789
2025-10-15 13:00:00,28.17676784426647,8.546179683034836
2025-10-15 14:00:00,28.17805391808161,8.544859682663883
2025-10-15 15:00:00,28.17934002472053,8.54353968229293
2025-10-15 16:00:00,28.180626150485065,8.542219681921978
2025-10-15 17:00:00,28.181912287393622,8.540899681551025
2025-10-15 18:00:00,28.183198430795528,8.539579681180072
2025-10-15 19:00:00,28.184484577980946,8.53825968080912
2025-10-15 20:00:00,28.185770727370926,8.536939680438167
2025-10-15 21:00:00,28.18705687804545,8.535619680067214
2025-10-15 22:00:00,28.188343029468445,8.534299679696261
2025-10-15 23:00:00,28.189629181327557,8.532979679325308
2025-10-16 00:00:00,28.19091533344078,8.531659678954355
2025-10-16 01:00:00,28.19220148570207,8.530339678583402
2025-10-16 02:00:00,28.193487638049636,8.52901967821245
2025-10-16 03:00:00,28.19477379044747,8.527699677841497
2025-10-16 04:00:00,28.196059942874598,8.526379677470544
2025-10-16 05:00:00,28.197346095318792,8.525059677099591
2025-10-16 06:00:00,28.198632247772927,8.523739676728638
2025-10-16 07:00:00,28.19991840023286,8.522419676357686
2025-10-16 08:00:00,28.20120455269617,8.521099675986733
2025-10-16 09:00:00,28.202490705161445,8.51977967561578
2025-10-16 10:00:00,28.20377685762787,8.518459675244827
2025-10-16 11:00:00,28.20506301009496,8.517139674873874
