data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-18,15,Mação,21.0,51.0,4.0,0.0,W,1967.5,8.84,13.9,86.69,8.85,21.18,86.69,14.46,3.24,8.83,3.14,0.21,28.65,91.96,6.88,7.91,1.06,80.32,False,0,15
2025-05-18,18,Mação,16.6,75.0,3.4,0.0,NW,1117.0,19.82,16.68,86.69,8.85,21.18,,,,,,,,82.0,1.68,1.18,0.04,17.35,False,0,15
2025-05-18,19,Mação,16.6,74.0,3.0,0.0,W,551.4,18.88,16.49,86.69,8.85,21.18,,,,,,,,82.8,1.82,1.47,0.05,18.82,False,0,15
2025-05-19,9,Mação,15.3,77.0,2.5,0.0,W,1514.0,20.4,17.33,86.04,10.5,26.7,,,,,,,,81.51,1.52,1.12,0.03,18.33,False,1,12
2025-05-19,10,Mação,16.4,68.0,4.0,0.0,NW,1651.7,16.89,15.79,86.04,10.5,26.7,,,,,,,,84.53,2.4,2.71,0.16,29.73,False,1,12
2025-05-19,11,Mação,17.3,66.0,3.5,0.0,NW,2212.9,15.61,15.4,86.04,10.5,26.7,,,,,,,,85.66,2.74,3.22,0.22,34.21,False,1,12
2025-05-19,12,Mação,17.3,66.0,3.3,0.0,W,2153.3,14.0,15.4,86.04,10.5,26.7,86.04,15.18,2.86,10.59,3.03,0.19,30.26,87.11,3.32,4.03,0.32,41.55,False,1,12
2025-05-19,13,Mação,19.1,58.0,4.6,0.0,NW,3067.7,12.81,15.13,86.04,10.5,26.7,,,,,,,,88.2,4.15,5.17,0.5,53.37,False,1,12
2025-05-19,14,Mação,19.4,58.0,3.5,0.0,NW,2079.5,11.82,15.13,86.04,10.5,26.7,,,,,,,,89.12,4.48,5.59,0.57,57.74,False,1,12
2025-05-19,15,Mação,19.5,58.0,4.1,0.0,NW,1427.1,11.23,15.13,86.04,10.5,26.7,,,,,,,,89.67,4.99,6.21,0.69,64.47,False,1,12
2025-05-19,16,Mação,19.1,61.0,5.0,0.0,NW,1709.1,10.3,15.13,86.04,10.5,26.7,,,,,,,,90.55,5.93,7.25,0.91,75.82,False,1,12
2025-05-19,17,Mação,19.3,61.0,3.6,0.0,NW,1131.3,7.133,15.13,86.04,10.5,26.7,,,,,,,,93.63,8.53,9.96,1.59,109.29,False,1,12
2025-05-19,18,Mação,18.7,64.0,4.8,0.0,NW,661.0,6.8,15.13,86.04,10.5,26.7,,,,,,,,93.96,9.49,10.83,1.84,120.3,False,1,12
2025-05-19,19,Mação,18.2,66.0,5.1,0.0,NW,418.6,2.827,15.29,86.04,10.5,26.7,,,,,,,,98.03,16.7,16.8,4.01,210.11,False,1,12
2025-05-19,20,Mação,16.7,71.0,3.7,0.0,NW,79.3,10.63,16.21,86.04,10.5,26.7,,,,,,,,90.24,5.31,6.42,0.73,65.46,False,1,12
