data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-28,10,Mação,28.1,41.0,1.0,0.0,SE,2498.7,8.06,8.48,93.21,12.59,23.06,,,,,,,,92.72,1.38,1.5,0.06,23.4,False,0,12
2025-05-28,11,Mação,29.7,30.0,1.2,0.0,S,2721.3,7.377,7.51,93.21,12.59,23.06,,,,,,,,93.39,1.53,1.96,0.09,27.67,False,0,12
2025-05-28,12,Mação,31.4,23.0,1.6,0.0,E,3062.8,6.968,6.38,93.21,12.59,23.06,93.21,7.56,1.52,12.44,1.21,0.04,18.96,93.8,1.65,2.3,0.12,31.35,False,0,12
2025-05-28,13,Mação,32.4,23.0,2.5,0.0,SW,3101.8,6.48,6.2,93.21,12.59,23.06,,,,,,,,94.28,1.85,2.72,0.16,35.47,False,0,12
2025-05-28,14,Mação,33.0,21.0,2.9,0.0,SW,3018.6,6.248,5.7,93.21,12.59,23.06,,,,,,,,94.52,1.95,2.94,0.18,37.94,False,0,12
2025-05-28,15,Mação,33.3,19.0,0.8,0.0,W,2770.1,6.046,5.32,93.21,12.59,23.06,,,,,,,,94.72,1.8,2.69,0.16,35.53,False,0,12
2025-05-28,16,Mação,33.8,18.0,1.3,0.0,NW,2571.0,5.939,5.02,93.21,12.59,23.06,,,,,,,,94.83,1.88,2.85,0.17,37.35,False,0,12
2025-05-28,17,Mação,33.6,17.0,2.1,0.0,W,2311.1,5.811,4.82,93.21,12.59,23.06,,,,,,,,94.96,1.99,3.08,0.2,39.67,False,0,12
2025-05-28,18,Mação,33.3,20.0,2.7,0.0,NW,1443.8,5.668,5.46,93.21,12.59,23.06,,,,,,,,95.1,2.09,3.23,0.22,41.01,False,0,12
2025-05-28,19,Mação,31.6,27.0,2.7,0.0,NW,554.8,4.951,7.09,93.21,12.59,23.06,,,,,,,,95.83,2.31,3.5,0.25,43.12,False,0,12
2025-05-28,20,Mação,28.8,39.0,2.7,0.0,NW,91.4,5.844,8.17,93.21,12.59,23.06,,,,,,,,94.92,2.04,2.83,0.17,35.15,False,0,12
2025-05-28,21,Mação,27.2,42.0,2.6,0.0,NW,0.0,6.054,8.79,93.21,12.59,23.06,,,,,,,,94.71,1.97,2.65,0.15,33.04,False,0,12
2025-05-28,22,Mação,25.9,41.0,1.8,0.0,NW,0.0,6.07,8.75,93.21,12.59,23.06,,,,,,,,94.69,1.89,2.48,0.14,31.43,False,0,12
2025-05-28,23,Mação,25.6,37.0,1.1,0.0,NW,0.0,6.009,8.2,93.21,12.59,23.06,,,,,,,,94.76,1.84,2.42,0.13,31.01,False,0,12
2025-05-29,0,Mação,24.7,38.0,0.1,0.0,N,0.0,6.213,8.31,93.26,18.67,31.2,,,,,,,,94.55,1.7,2.8,0.17,38.58,False,1,12
2025-05-29,1,Mação,24.9,36.0,1.3,0.0,N,0.0,6.259,8.13,93.26,18.67,31.2,,,,,,,,94.5,1.8,3.02,0.19,41.03,False,1,12
2025-05-29,2,Mação,25.1,38.0,2.1,0.0,NE,0.0,6.409,8.41,93.26,18.67,31.2,,,,,,,,94.35,1.83,3.08,0.2,41.65,False,1,12
2025-05-29,3,Mação,24.8,37.0,2.1,0.0,NE,0.0,6.789,8.3,93.26,18.67,31.2,,,,,,,,93.97,1.74,2.89,0.18,39.55,False,1,12
2025-05-29,4,Mação,24.9,35.0,2.4,0.0,NE,0.0,7.155,8.03,93.26,18.67,31.2,,,,,,,,93.61,1.68,2.77,0.17,38.43,False,1,12
2025-05-29,5,Mação,24.5,36.0,2.7,0.0,NE,0.0,7.321,8.22,93.26,18.67,31.2,,,,,,,,93.45,1.66,2.73,0.16,37.91,False,1,12
2025-05-29,6,Mação,24.3,37.0,1.9,0.0,E,106.2,7.604,8.35,93.26,18.67,31.2,,,,,,,,93.17,1.54,2.44,0.13,34.86,False,1,12
2025-05-29,7,Mação,24.5,42.0,1.9,0.0,E,657.0,7.873,9.01,93.26,18.67,31.2,,,,,,,,92.9,1.48,2.29,0.12,33.15,False,1,12
2025-05-29,8,Mação,25.3,45.0,3.2,0.0,E,1420.2,7.528,9.43,93.26,18.67,31.2,,,,,,,,93.24,1.66,2.67,0.15,36.99,False,1,12
2025-05-29,9,Mação,27.1,39.0,4.8,0.0,NE,2185.5,7.014,8.4,93.26,18.67,31.2,,,,,,,,93.75,1.93,3.31,0.23,44.38,False,1,12
2025-05-29,10,Mação,28.7,36.0,3.8,0.0,E,2423.6,6.8,7.75,93.26,18.67,31.2,,,,,,,,93.96,1.89,3.28,0.22,44.38,False,1,12
2025-05-29,11,Mação,30.3,35.0,2.2,0.0,E,2467.6,6.411,7.46,93.26,18.67,31.2,,,,,,,,94.35,1.84,3.22,0.21,43.84,False,1,12
2025-05-29,12,Mação,31.9,30.0,1.2,0.0,E,2755.0,6.172,7.46,93.26,18.67,31.2,93.26,7.51,1.5,18.47,1.94,0.09,27.78,94.59,1.81,3.22,0.22,44.35,False,1,12
2025-05-29,13,Mação,33.7,25.0,2.2,0.0,S,3081.5,5.774,6.38,93.26,18.67,31.2,,,,,,,,94.99,2.01,3.73,0.28,50.84,False,1,12
2025-05-29,14,Mação,34.5,23.0,2.1,0.0,S,2923.7,5.768,5.86,93.26,18.67,31.2,,,,,,,,95.0,2.0,3.75,0.28,51.31,False,1,12
2025-05-29,15,Mação,35.0,21.0,3.6,0.0,SE,2698.2,4.852,5.35,93.26,18.67,31.2,,,,,,,,95.93,2.45,4.71,0.42,63.52,False,1,12
2025-05-29,16,Mação,35.1,20.0,3.5,0.0,SW,2554.3,4.646,5.14,93.26,18.67,31.2,,,,,,,,96.14,2.51,4.84,0.44,65.32,False,1,12
2025-05-29,17,Mação,34.8,20.0,3.3,0.0,SW,2166.9,4.55,5.19,93.26,18.67,31.2,,,,,,,,96.24,2.52,4.85,0.44,65.37,False,1,12
2025-05-29,18,Mação,34.2,21.0,2.1,0.0,SW,1347.8,4.328,5.52,93.26,18.67,31.2,,,,,,,,96.47,2.44,4.67,0.42,62.93,False,1,12
2025-05-29,19,Mação,33.2,23.0,1.1,0.0,SW,530.9,4.213,6.1,93.26,18.67,31.2,,,,,,,,96.59,2.36,4.46,0.38,59.89,False,1,12
2025-05-29,20,Mação,30.9,29.0,1.8,0.0,W,82.8,4.68,7.46,93.26,18.67,31.2,,,,,,,,96.11,2.29,4.21,0.35,55.97,False,1,12
2025-05-29,21,Mação,28.2,42.0,3.0,0.0,NW,0.0,5.781,8.68,93.26,18.67,31.2,,,,,,,,94.99,2.09,3.63,0.27,47.96,False,1,12
2025-05-29,22,Mação,26.5,51.0,2.4,0.0,NW,0.0,6.098,10.18,93.26,18.67,31.2,,,,,,,,94.67,1.94,3.23,0.22,42.79,False,1,12
2025-05-29,23,Mação,26.7,47.0,2.5,0.0,NW,0.0,6.396,9.56,93.26,18.67,31.2,,,,,,,,94.37,1.87,3.12,0.2,41.86,False,1,12
2025-05-30,0,Mação,24.9,50.0,1.1,0.0,NE,0.0,6.641,10.02,93.37,24.86,39.37,,,,,,,,94.12,1.69,3.29,0.22,47.32,False,1,12
2025-05-30,1,Mação,24.6,53.0,0.4,0.0,SE,0.0,6.955,10.35,93.37,24.86,39.37,,,,,,,,93.81,1.56,2.97,0.19,43.37,False,1,12
2025-05-30,7,Mação,23.5,55.0,1.3,0.0,N,478.8,8.41,10.88,93.37,24.86,39.37,,,,,,,,92.38,1.33,2.4,0.13,36.78,False,1,12
2025-05-30,8,Mação,25.6,52.0,1.2,0.0,NE,1459.7,7.956,10.27,93.37,24.86,39.37,,,,,,,,92.82,1.41,2.63,0.15,39.6,False,1,12
2025-05-30,9,Mação,26.8,50.0,1.0,0.0,E,1919.6,7.473,9.85,93.37,24.86,39.37,,,,,,,,93.3,1.5,2.86,0.17,42.35,False,1,12
2025-05-30,10,Mação,29.0,41.0,1.7,0.0,S,2238.6,6.987,8.37,93.37,24.86,39.37,,,,,,,,93.78,1.66,3.34,0.23,48.55,False,1,12
2025-05-30,11,Mação,30.7,33.0,2.1,0.0,SE,2613.3,6.461,7.34,93.37,24.86,39.37,,,,,,,,94.3,1.82,3.81,0.29,54.94,False,1,12
2025-05-30,12,Mação,32.0,29.0,2.1,0.0,SE,2992.5,6.15,7.34,93.37,24.86,39.37,93.37,7.39,1.6,24.62,2.77,0.16,39.36,94.61,1.9,4.05,0.32,58.43,False,1,12
2025-05-30,13,Mação,32.9,26.0,1.3,0.0,W,3035.3,5.972,6.69,93.37,24.86,39.37,,,,,,,,94.79,1.87,4.02,0.32,58.33,False,1,12
2025-05-30,14,Mação,33.7,25.0,1.5,0.0,SW,2909.1,5.885,6.37,93.37,24.86,39.37,,,,,,,,94.88,1.91,4.15,0.34,60.1,False,1,12
2025-05-30,15,Mação,34.2,25.0,1.8,0.0,N,2734.2,5.644,6.29,93.37,24.86,39.37,,,,,,,,95.12,2.01,4.38,0.37,63.28,False,1,12
2025-05-30,16,Mação,34.6,25.0,1.8,0.0,SW,2433.8,4.77,6.22,93.37,24.86,39.37,,,,,,,,96.01,2.26,4.97,0.47,71.6,False,1,12
2025-05-30,17,Mação,34.3,25.0,1.5,0.0,NW,2078.7,4.687,6.28,93.37,24.86,39.37,,,,,,,,96.1,2.26,4.95,0.46,71.2,False,1,12
2025-05-30,18,Mação,33.6,26.0,2.0,0.0,W,1340.7,4.665,6.57,93.37,24.86,39.37,,,,,,,,96.12,2.32,5.07,0.48,72.72,False,1,12
2025-05-30,19,Mação,32.3,33.0,1.9,0.0,NW,524.3,4.878,7.34,93.37,24.86,39.37,,,,,,,,95.9,2.24,4.8,0.44,68.33,False,1,12
2025-05-30,20,Mação,29.2,50.0,2.9,0.0,NW,91.5,5.868,9.76,93.37,24.86,39.37,,,,,,,,94.9,2.06,4.19,0.34,58.82,False,1,12
2025-05-30,21,Mação,27.5,56.0,2.9,0.0,NW,0.0,6.046,10.88,93.37,24.86,39.37,,,,,,,,94.72,2.01,4.01,0.32,56.05,False,1,12
2025-05-30,22,Mação,27.1,54.0,3.2,0.0,NW,0.0,6.085,10.62,93.37,24.86,39.37,,,,,,,,94.68,2.02,4.06,0.32,56.8,False,1,12
2025-05-30,23,Mação,26.9,49.0,1.5,0.0,N,0.0,6.209,9.74,93.37,24.86,39.37,,,,,,,,94.55,1.83,3.65,0.27,51.87,False,1,12
2025-05-31,0,Mação,24.9,51.0,1.3,0.0,---,0.0,6.411,10.13,93.55,31.11,47.51,,,,,,,,94.35,1.76,4.03,0.32,60.17,False,1,12
2025-05-31,1,Mação,25.6,43.0,0.6,0.0,NE,0.0,6.611,8.85,93.55,31.11,47.51,,,,,,,,94.15,1.65,3.81,0.29,57.56,False,1,12
2025-05-31,2,Mação,24.6,47.0,0.8,0.0,S,0.0,7.079,9.51,93.55,31.11,47.51,,,,,,,,93.69,1.56,3.55,0.26,53.86,False,1,12
2025-05-31,3,Mação,23.6,52.0,0.7,0.0,N,0.0,7.434,10.28,93.55,31.11,47.51,,,,,,,,93.33,1.48,3.29,0.22,50.34,False,1,12
2025-05-31,4,Mação,23.5,51.0,0.9,0.0,N,0.0,7.644,10.17,93.55,31.11,47.51,,,,,,,,93.13,1.45,3.22,0.22,49.48,False,1,12
2025-05-31,5,Mação,23.8,52.0,1.9,0.0,E,0.0,7.868,10.43,93.55,31.11,47.51,,,,,,,,92.91,1.48,3.3,0.22,50.41,False,1,12
2025-05-31,6,Mação,23.1,58.0,1.8,0.0,NE,95.4,8.2,11.37,93.55,31.11,47.51,,,,,,,,92.58,1.41,3.06,0.2,47.26,False,1,12
2025-05-31,7,Mação,23.7,57.0,1.7,0.0,E,618.5,8.31,11.17,93.55,31.11,47.51,,,,,,,,92.47,1.38,3.0,0.19,46.5,False,1,12
2025-05-31,8,Mação,25.5,55.0,1.9,0.0,E,1423.0,7.796,10.76,93.55,31.11,47.51,,,,,,,,92.98,1.5,3.34,0.23,50.93,False,1,12
2025-05-31,9,Mação,27.2,49.0,1.9,0.0,E,2032.2,7.273,9.7,93.55,31.11,47.51,,,,,,,,93.49,1.61,3.68,0.27,55.77,False,1,12
2025-05-31,10,Mação,28.7,43.0,2.0,0.0,SE,2255.1,6.85,8.66,93.55,31.11,47.51,,,,,,,,93.91,1.71,4.01,0.32,60.56,False,1,12
2025-05-31,11,Mação,30.2,36.0,1.2,0.0,S,2685.5,6.306,7.46,93.55,31.11,47.51,,,,,,,,94.46,1.78,4.24,0.35,64.11,False,1,12
2025-05-31,12,Mação,31.9,28.0,1.7,0.0,S,3014.5,6.037,7.16,93.55,31.11,47.51,93.55,7.21,1.61,30.85,3.35,0.23,49.55,94.73,1.89,4.62,0.41,70.06,False,1,12
2025-05-31,13,Mação,33.4,24.0,2.5,0.0,S,3016.5,5.74,6.2,93.55,31.11,47.51,,,,,,,,95.03,2.05,5.08,0.48,77.32,False,1,12
2025-05-31,14,Mação,34.3,23.0,3.3,0.0,S,2845.3,4.792,5.85,93.55,31.11,47.51,,,,,,,,95.99,2.43,6.05,0.66,92.44,False,1,12
2025-05-31,20,Mação,28.0,59.0,2.7,0.0,NW,47.5,6.044,11.27,93.55,31.11,47.51,,,,,,,,94.72,1.99,4.57,0.4,67.52,False,1,12
2025-05-31,21,Mação,26.4,60.0,2.6,0.0,W,0.0,6.354,11.56,93.55,31.11,47.51,,,,,,,,94.41,1.89,4.32,0.36,63.91,False,1,12
2025-05-31,22,Mação,26.4,57.0,2.1,0.0,NW,0.0,6.543,11.03,93.55,31.11,47.51,,,,,,,,94.22,1.8,4.11,0.33,61.09,False,1,12
2025-05-31,23,Mação,26.4,51.0,0.6,0.0,NE,0.0,6.874,9.92,93.55,31.11,47.51,,,,,,,,93.89,1.59,3.62,0.27,54.79,False,1,12
2025-06-01,10,Mação,26.7,59.0,1.7,0.0,S,2197.5,8.19,11.67,91.86,35.43,56.08,,,,,,,,92.59,1.4,3.4,0.24,53.63,False,1,12
2025-06-01,11,Mação,27.8,54.0,2.0,0.0,S,2453.8,7.687,10.81,91.86,35.43,56.08,,,,,,,,93.08,1.53,3.79,0.29,59.1,False,1,12
2025-06-01,12,Mação,28.7,45.0,1.7,0.0,SW,2278.7,7.391,9.38,91.86,35.43,56.08,91.86,8.94,1.27,35.17,2.79,0.17,44.55,93.38,1.57,3.96,0.31,61.9,False,1,12
2025-06-01,13,Mação,29.5,38.0,2.8,0.0,W,2397.0,6.865,8.89,91.86,35.43,56.08,,,,,,,,93.9,1.78,4.6,0.41,71.55,False,1,12
2025-06-01,14,Mação,30.2,35.0,2.4,0.0,SW,2759.6,6.567,8.89,91.86,35.43,56.08,,,,,,,,94.2,1.82,4.73,0.43,73.72,False,1,12
2025-06-01,15,Mação,30.6,31.0,3.0,0.0,W,2254.4,6.248,8.16,91.86,35.43,56.08,,,,,,,,94.52,1.96,5.14,0.49,80.18,False,1,12
2025-06-01,16,Mação,28.4,41.0,3.1,0.0,NW,1461.2,6.246,8.89,91.86,35.43,56.08,,,,,,,,94.52,1.97,5.07,0.48,78.32,False,1,12
2025-06-01,17,Mação,25.6,53.0,3.2,0.0,W,664.6,6.254,10.95,91.86,35.43,56.08,,,,,,,,94.51,1.98,4.97,0.46,76.14,False,1,12
2025-06-01,18,Mação,23.9,55.0,2.0,0.0,NW,347.6,6.378,11.35,91.86,35.43,56.08,,,,,,,,94.39,1.83,4.56,0.4,69.83,False,1,12
2025-06-01,19,Mação,23.7,47.0,1.8,0.0,NW,223.2,6.587,10.22,91.86,35.43,56.08,,,,,,,,94.18,1.76,4.42,0.38,68.02,False,1,12
2025-06-01,20,Mação,22.8,47.0,3.5,0.0,NW,118.1,6.811,10.38,91.86,35.43,56.08,,,,,,,,93.95,1.86,4.67,0.42,71.62,False,1,12
2025-06-01,21,Mação,21.8,48.0,3.0,0.0,NW,0.3,6.87,10.59,91.86,35.43,56.08,,,,,,,,93.89,1.8,4.49,0.39,68.91,False,1,12
2025-06-01,22,Mação,20.9,47.0,3.3,0.0,NW,0.0,6.953,10.55,91.86,35.43,56.08,,,,,,,,93.81,1.8,4.5,0.39,69.05,False,1,12
2025-06-01,23,Mação,19.9,47.0,2.9,0.0,NW,0.0,7.031,10.62,91.86,35.43,56.08,,,,,,,,93.73,1.75,4.34,0.37,66.7,False,1,12
2025-06-02,0,Mação,19.7,47.0,1.9,0.0,NW,0.0,7.286,11.59,89.28,38.37,63.97,,,,,,,,93.48,1.61,4.19,0.34,65.94,False,1,12
2025-06-02,1,Mação,18.5,55.0,0.8,0.0,NW,0.0,7.67,12.61,89.28,38.37,63.97,,,,,,,,93.1,1.44,3.67,0.27,58.34,False,1,12
