data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-18,15,Mação,21.0,51.0,4.0,0.8,W,1967.5,8.84,17.05,91.96,6.93,7.96,1.07,7.96,84.53,8.85,21.18,84.53,16.89,2.42,8.83,2.1,0.1,2.1,15.0,0.8
2025-05-18,16,Mação,18.9,57.0,6.3,0.4,W,711.9,28.95,21.84,74.67,1.03,0.66,0.01,0.66,,,,,,,,,,,,1.2
2025-05-18,17,Mação,15.9,85.0,3.4,0.1,NW,956.2,22.65,32.9,79.64,1.3,0.79,0.02,0.79,,,,,,,,,,,,1.3
2025-05-18,18,Mação,16.6,75.0,3.4,0.8,NW,1117.0,19.82,40.18,82.0,1.69,0.98,0.03,0.98,,,,,,,,,,,,2.1
2025-05-18,19,Mação,16.6,74.0,3.0,0.5,W,551.4,18.88,46.25,82.8,1.83,1.2,0.04,1.2,,,,,,,,,,,,2.6
2025-05-18,20,Mação,15.3,80.0,2.6,2.7,W,54.8,26.88,78.35,76.26,0.94,0.41,0.01,0.41,,,,,,,,,,,,5.3
2025-05-18,21,Mação,14.2,85.0,2.9,0.3,NW,3.9,27.03,87.77,76.14,0.95,0.41,0.01,0.41,,,,,,,,,,,,5.6
2025-05-18,22,Mação,13.5,84.0,2.7,0.1,NW,4.38,26.59,88.2,76.49,0.96,0.41,0.01,0.41,,,,,,,,,,,,5.7
2025-05-18,23,Mação,13.1,88.0,2.3,0.1,W,211.0,26.8,96.47,76.32,0.93,0.39,0.01,0.39,,,,,,,,,,,,5.8
2025-05-19,0,Mação,12.8,91.0,2.7,1.11,W,540.4,27.21,144.7,76.0,0.93,0.3,0.0,0.3,,,,,,,,,,,,6.91
2025-05-19,1,Mação,12.7,93.0,2.3,1.45,W,326.6,27.75,159.39,75.59,0.89,0.25,0.0,0.25,,,,,,,,,,,,8.36
2025-05-19,2,Mação,12.5,95.0,2.0,0.6,W,264.5,28.36,170.15,75.12,0.85,0.21,0.0,0.21,,,,,,,,,,,,8.96
2025-05-19,3,Mação,12.4,95.0,2.7,0.34,W,255.7,29.12,169.97,74.54,0.86,0.19,0.0,0.19,,,,,,,,,,,,9.3
2025-05-19,13,Mação,19.1,58.0,4.6,0.1,NW,3067.7,12.81,79.91,88.2,4.17,0.9,0.02,0.9,,,,,,,,,,,,12.95
2025-05-19,15,Mação,19.5,58.0,4.1,0.22,NW,1427.1,11.23,80.06,89.67,5.03,1.91,0.09,1.91,,,,,,,,,,,,12.7
2025-05-19,16,Mação,19.1,61.0,5.0,0.22,NW,1709.1,10.3,81.61,90.55,5.97,2.26,0.12,2.26,,,,,,,,,,,,12.52
2025-05-19,17,Mação,19.3,61.0,3.6,0.39,NW,1131.3,7.133,85.56,93.63,8.59,3.08,0.2,3.08,,,,,,,,,,,,12.81
2025-05-19,18,Mação,18.7,64.0,4.8,0.16,NW,661.0,6.8,86.3,93.96,9.56,4.11,0.33,4.11,,,,,,,,,,,,12.17
2025-05-19,19,Mação,18.2,66.0,5.1,0.35,NW,418.6,2.827,89.06,98.03,16.82,6.85,0.82,6.85,,,,,,,,,,,,12.02
2025-05-19,20,Mação,16.7,71.0,3.7,0.2,NW,79.3,10.63,100.17,90.24,5.35,2.87,0.18,2.87,,,,,,,,,,,,9.52
2025-05-19,21,Mação,15.5,76.0,3.9,0.32,NW,7.0,11.54,110.27,89.38,4.78,2.24,0.11,2.24,,,,,,,,,,,,9.54
2025-05-20,6,Mação,13.0,79.0,0.96,0.1,---,88.6,16.46,123.87,84.91,2.18,0.54,0.01,0.54,,,,,,,,,,,,8.06
2025-05-20,7,Mação,14.6,77.0,0.9,0.1,W,704.8,16.36,116.58,84.99,2.2,0.64,0.01,0.64,,,,,,,,,,,,7.62
2025-05-20,8,Mação,17.4,65.0,0.5,0.24,SE,1557.8,14.67,97.86,86.5,2.67,0.9,0.02,0.9,,,,,,,,,,,,7.66
2025-05-20,9,Mação,19.0,62.0,1.9,0.14,S,2154.3,12.78,80.46,88.23,3.66,2.06,0.1,2.06,,,,,,,,,,,,7.0
2025-05-20,10,Mação,19.9,59.0,0.5,0.25,NW,2324.5,11.41,84.05,89.5,4.09,2.52,0.14,2.52,,,,,,,,,,,,7.15
2025-05-20,11,Mação,21.6,54.0,1.5,0.8,SW,2888.5,10.45,70.62,90.41,4.9,3.3,0.23,3.3,,,,,,,,,,,,7.82
2025-05-20,12,Mação,22.5,52.0,2.2,0.15,W,2899.4,9.79,63.16,91.04,5.56,3.99,0.31,3.99,51.32,5.43,2.35,51.32,66.05,0.21,4.78,0.09,0.0,0.09,12.0,7.41
2025-05-20,13,Mação,23.7,49.0,1.4,0.4,W,3141.0,9.24,61.72,91.57,5.76,4.27,0.36,4.27,,,,,,,,,,,,7.71
2025-05-20,14,Mação,23.8,48.0,2.7,0.45,W,1968.0,8.8,56.23,92.0,6.53,4.89,0.45,4.89,,,,,,,,,,,,7.83
2025-05-20,15,Mação,24.5,47.0,3.0,0.9,W,2127.5,8.59,54.06,92.2,6.82,5.1,0.49,5.1,,,,,,,,,,,,8.51
2025-05-20,16,Mação,25.4,44.0,2.1,0.95,NW,2146.0,8.51,53.44,92.28,6.59,4.99,0.47,4.99,,,,,,,,,,,,9.24
2025-05-20,17,Mação,25.6,44.0,2.3,0.32,NE,1565.9,8.27,52.25,92.51,6.88,5.24,0.51,5.24,,,,,,,,,,,,9.17
2025-05-20,18,Mação,25.4,42.0,2.4,0.38,N,1380.3,8.28,51.23,92.5,6.91,5.28,0.52,5.28,,,,,,,,,,,,9.39
2025-05-20,19,Mação,23.7,52.0,3.8,1.0,NW,478.2,8.37,59.49,92.41,7.32,4.86,0.45,4.86,,,,,,,,,,,,10.04
2025-05-20,20,Mação,20.8,63.0,2.8,0.8,NW,62.1,8.74,81.22,92.05,6.61,2.91,0.18,2.91,,,,,,,,,,,,10.64
2025-05-20,22,Mação,19.1,64.0,1.97,0.3,---,12.23,9.13,87.87,91.68,6.01,3.12,0.2,3.12,,,,,,,,,,,,9.39
2025-05-20,23,Mação,18.7,64.0,0.8,0.1,N,15.77,9.13,95.55,91.68,5.67,2.87,0.18,2.87,,,,,,,,,,,,9.33
2025-05-21,8,Mação,19.0,68.0,0.6,0.01,SW,1536.8,11.4,95.22,89.51,4.12,1.16,0.04,1.16,,,,,,,,,,,,8.4
2025-05-21,9,Mação,21.4,61.0,1.3,0.2,S,2028.5,10.29,77.15,90.56,4.96,2.62,0.15,2.62,,,,,,,,,,,,8.46
2025-05-21,10,Mação,22.6,56.0,1.84,0.2,---,2629.73,9.55,66.91,91.27,5.64,3.5,0.25,3.5,,,,,,,,,,,,8.41
2025-05-21,11,Mação,23.8,48.0,1.9,0.4,W,2755.8,8.87,56.69,91.93,6.21,4.47,0.38,4.47,,,,,,,,,,,,8.01
2025-05-21,12,Mação,24.8,46.0,2.5,0.1,SW,3060.9,8.4,51.14,92.39,6.83,5.12,0.49,5.12,58.36,6.03,-1.21,58.36,53.32,0.42,4.93,0.18,0.0,0.18,12.0,7.96
2025-05-21,13,Mação,25.5,46.0,2.23,0.01,---,3474.02,8.16,49.84,92.62,6.96,5.36,0.53,5.36,,,,,,,,,,,,7.57
2025-05-21,14,Mação,25.9,48.0,3.4,0.01,W,2503.3,7.838,46.67,92.94,7.72,5.98,0.65,5.98,,,,,,,,,,,,7.13
2025-05-21,15,Mação,26.5,46.0,3.8,0.01,NW,2490.9,7.705,41.89,93.07,8.02,6.49,0.75,6.49,,,,,,,,,,,,6.24
2025-05-21,16,Mação,26.3,47.0,4.6,0.01,NW,2492.5,7.65,39.58,93.12,8.42,6.9,0.83,6.9,,,,,,,,,,,,5.3
2025-05-21,17,Mação,26.1,48.0,5.3,0.01,NW,2192.2,7.672,38.75,93.1,8.69,7.11,0.88,7.11,,,,,,,,,,,,4.99
2025-05-21,18,Mação,25.5,48.0,5.5,0.01,NW,1415.1,7.67,38.56,93.1,8.78,7.21,0.9,7.21,,,,,,,,,,,,4.62
2025-05-21,19,Mação,24.2,51.0,2.94,0.01,---,600.77,7.768,42.98,93.01,7.61,6.34,0.71,6.34,,,,,,,,,,,,3.63
2025-05-21,20,Mação,21.9,59.0,2.7,0.1,NW,66.9,8.27,47.91,92.51,7.02,5.71,0.59,5.71,,,,,,,,,,,,2.93
2025-05-21,21,Mação,20.3,65.0,2.5,0.47,NW,0.1,8.83,55.64,91.97,6.44,4.98,0.47,4.98,,,,,,,,,,,,3.05
2025-05-21,22,Mação,19.7,66.0,1.3,0.01,NW,7.9,9.27,58.04,91.54,5.7,4.5,0.39,4.5,,,,,,,,,,,,2.76
2025-05-21,23,Mação,18.9,67.0,1.9,0.2,NW,6.69,9.73,58.99,91.1,5.52,4.2,0.34,4.2,,,,,,,,,,,,2.86
2025-05-22,0,Mação,18.2,67.0,0.2,0.15,E,0.2,10.21,60.66,90.64,4.75,4.05,0.32,4.05,,,,,,,,,,,,2.86
2025-05-22,1,Mação,16.4,73.0,1.64,0.2,---,5.79,10.65,61.21,90.22,4.81,3.97,0.31,3.97,,,,,,,,,,,,2.86
2025-05-22,2,Mação,16.2,72.0,0.5,0.21,E,12.91,11.18,65.88,89.72,4.22,3.41,0.24,3.41,,,,,,,,,,,,2.97
2025-05-22,3,Mação,15.0,78.0,1.1,0.17,N,10.12,11.52,70.6,89.4,4.16,3.22,0.22,3.22,,,,,,,,,,,,3.04
2025-05-22,4,Mação,15.5,76.0,0.5,0.3,N,0.1,12.1,72.0,88.86,3.73,2.83,0.17,2.83,,,,,,,,,,,,3.14
2025-05-22,5,Mação,15.6,74.0,0.9,0.2,N,0.1,12.72,69.47,88.28,3.51,2.61,0.15,2.61,,,,,,,,,,,,3.24
2025-05-22,6,Mação,16.0,75.0,0.9,0.18,NE,105.6,13.58,70.26,87.49,3.13,2.22,0.11,2.22,,,,,,,,,,,,3.27
2025-05-22,7,Mação,16.9,74.0,1.3,0.1,NE,624.6,13.93,66.92,87.17,3.05,2.16,0.11,2.16,,,,,,,,,,,,3.27
2025-05-22,8,Mação,20.0,58.0,1.5,0.21,E,1458.5,12.7,52.06,88.3,3.62,3.02,0.19,3.02,,,,,,,,,,,,3.47
2025-05-22,9,Mação,21.5,53.0,1.0,0.15,SE,2181.8,11.06,48.15,89.83,4.4,3.95,0.31,3.95,,,,,,,,,,,,3.42
2025-05-22,10,Mação,22.8,50.0,0.9,0.01,SW,2376.4,9.96,43.78,90.88,5.09,4.77,0.43,4.77,,,,,,,,,,,,3.23
2025-05-22,11,Mação,24.4,46.0,1.0,0.2,NE,2620.7,9.27,38.04,91.54,5.62,5.48,0.55,5.48,,,,,,,,,,,,3.03
2025-05-22,12,Mação,25.3,42.0,0.9,0.15,SW,2614.2,8.56,35.53,92.23,6.16,6.13,0.67,6.13,67.55,7.72,3.23,67.55,38.81,0.61,7.06,0.31,0.0,0.31,12.0,3.08
2025-05-22,13,Mação,26.2,39.0,3.3,0.01,NE,2001.9,8.16,28.73,92.62,7.35,7.35,0.93,7.35,,,,,,,,,,,,3.08
2025-05-22,14,Mação,27.5,36.0,2.9,0.37,NE,2814.6,7.857,27.73,92.92,7.51,7.58,0.98,7.58,,,,,,,,,,,,3.44
2025-05-22,15,Mação,27.7,34.0,2.8,0.01,NE,2733.0,7.652,26.82,93.12,7.68,7.81,1.03,7.81,,,,,,,,,,,,3.44
2025-05-22,16,Mação,27.0,38.0,3.1,0.01,N,2368.1,7.569,28.91,93.2,7.89,7.83,1.04,7.83,,,,,,,,,,,,3.44
2025-05-22,17,Mação,26.4,40.0,3.0,0.1,NE,2305.0,7.362,30.98,93.41,8.08,7.87,1.05,7.87,,,,,,,,,,,,3.53
2025-05-22,18,Mação,24.9,47.0,4.1,0.1,---,1145.7,7.436,35.01,93.33,8.45,7.86,1.05,7.86,,,,,,,,,,,,3.62
2025-05-22,19,Mação,22.4,56.0,2.2,0.1,N,411.7,7.456,47.11,93.31,7.66,6.79,0.81,6.79,,,,,,,,,,,,3.71
2025-05-22,20,Mação,21.2,59.0,1.8,0.1,N,80.2,7.648,51.77,93.12,7.31,6.37,0.72,6.37,,,,,,,,,,,,3.71
2025-05-22,21,Mação,18.8,69.0,1.9,0.15,N,7.1,7.949,59.75,92.83,7.05,5.9,0.63,5.9,,,,,,,,,,,,3.39
2025-05-22,22,Mação,17.6,72.0,1.4,0.2,N,7.6,8.38,66.98,92.41,6.48,5.28,0.52,5.28,,,,,,,,,,,,3.58
2025-05-22,23,Mação,17.2,66.0,1.7,0.17,N,8.0,8.85,61.39,91.95,6.16,5.13,0.49,5.13,,,,,,,,,,,,3.55
2025-05-23,0,Mação,17.5,56.0,1.5,0.23,N,3.85,9.29,52.53,91.52,5.75,5.36,0.53,5.36,,,,,,,,,,,,3.63
2025-05-23,1,Mação,17.0,58.0,1.3,0.15,W,4.2,9.64,54.53,91.18,5.42,5.02,0.47,5.02,,,,,,,,,,,,3.58
2025-05-23,2,Mação,16.0,64.0,0.5,0.1,W,7.1,9.98,61.61,90.86,4.97,4.49,0.39,4.49,,,,,,,,,,,,3.47
2025-05-23,3,Mação,16.2,55.0,2.8,0.23,NE,21.39,10.04,50.2,90.8,5.54,5.15,0.49,5.15,,,,,,,,,,,,3.53
2025-05-23,4,Mação,15.9,53.0,2.9,0.1,NE,25.41,10.13,47.96,90.72,5.5,5.17,0.5,5.17,,,,,,,,,,,,3.33
